TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
27064468,5126.02,17.905151664710164,15.841567813221506,0.1075747782869714,12.82131092927933,4.194,1.15713,1.21105,4.32869,0.04147,6142.86,6,False,-0.029242357655110927,13.2392,0.276165,2542.1370442487305,0.2151495565739428,0.0001097163878183,0.0010768277174652,0.0019823617410042,0.254,0.232,True,,13.330179|13.329293|13.120580|13.127351|13.570046|13.324537|13.192232|13.333375|13.789849|13.329604
176082442,6412.01,3.9793483887864975,1.9566448851135088,0.0504017917184702,10.172527495001916,10.77,1.08982,1.18276,4.32155,0.00440582,5991.0,6,False,-9.983613295216339,6.40941,0.5921,3694.187199350708,0.1008035834369404,0.0006490442240256,0.0016479044606543,0.0031564730164794,7.174,7.075,True,,6.997268|6.851229|6.404408|6.808911|5.802158|6.639490|7.599946|6.996492|5.214543|6.011982
50379036,4350.01,4.875961490740246,3.0754622513998484,0.06665793871179,14.332696750178854,1.408,1.11716,1.11414,4.38863,0.196197,5929.45,45,False,-149.1418102464577,9.57729,0.182568,1328.3814612182034,0.13331587742358,3.0214482189497994e-06,0.0012086308689402,0.0018044064794372,0.081,0.073,True,,9.687818|9.561141|9.428284|9.625822|9.198151|9.914475|9.603757|9.584924|9.720294|9.462414
392681545,6054.02,12.563686184908462,10.769858580683485,0.1346113288871658,14.615259717195862,2.744,1.13867,1.25768,4.28375,-0.0209139,6111.67,5,False,-83.00405161379875,9.72083,0.252923,1826.8892606258037,0.2692226577743316,5.9458907207537526e-05,0.0081152436025633,0.0040230059577386,0.145,0.129,True,,9.992066|9.511609|9.145129|9.712749|9.912074|9.717979|10.045468|9.642927|9.624402|9.903915
124491883,2512.01,2.393307606833772,2.319432934809274,0.0965725421449694,9.122214541354818,1.916,1.239,1.67368,4.07121,-0.199341,6350.49,27,False,-4.142190294432622,6.98434,0.562462,1470.6038599989565,0.1931450842899388,6.384798953336183e-06,0.0039955795850373,0.004960187877143,0.128,0.124,True,,6.945718|7.254301|7.768673|6.943526|7.220982|7.305934|7.065766|7.296795|7.085874|6.226030
160075684,7390.01,81.37433205077402,5.653581138659133,0.0883995356426559,12.022808713876517,1.745,0.558276,0.588183,4.64513,-0.0121106,3861.0,7,False,-8.418400798842281,9.7952,0.38564,1689.009702216768,0.1767990712853118,0.0002376734724449,0.000987007704703,0.0011712698282716,0.128,0.121,True,,9.912712|9.478567|10.228384|9.510159|10.545530|9.373468|10.132925|9.433464|9.552472|9.861854
376867898,7064.01,61.55759200433732,59.20109544508176,0.1352464533791627,10.57668519840342,2.352,1.21754,1.37013,4.23476,-0.0525483,6298.0,14,False,-0.7994856416208744,7.20665,3.37034,1742.5590259416958,0.2704929067583254,0.000210897693016,0.0038077128524293,0.004904380333,0.15,0.146,True,,9.194628|3.987381|11.567916|9.458236|11.638943|4.717053|4.574836|11.150710
192943720,6712.01,1.898786682062988,0.0021644064203298,0.0701348043847516,9.259417401927312,1.666,1.09959,1.19782,4.31343,-0.00115354,6016.28,65,False,-7.5162610167226e-40,10.1701,0.0695379,1544.2468213764373,0.1402696087695032,1.2620639093436186e-06,0.0012320298566957,0.001003332267996,0.11,0.105,False,spurious,10.214239|10.238576|10.137500|10.220266|10.233616|10.229377|10.229341|10.211540|10.235093|10.142189
97588014,6444.01,12.292523606535266,0.74999628,0.1073957390150834,13.600116452485388,16.833,1.10064,1.19944,4.31255,-0.0017517,6019.0,3,False,-950.4263726841401,9.66642,0.0595287,3666.72929844865,0.2147914780301668,0.0006948574817007,0.002247951678054,0.0025885603512274,11.387,11.3,True,,9.693911|9.553806|9.716756|9.710233|9.697161|9.714122|9.591625|9.609544|9.710606
273985865,1208.03,17.726480580464784,16.484249307294995,0.0865283443514772,12.7535498616825,1.986,0.897151,0.841835,4.54089,0.0595816,5346.86,14,False,-3.062411870224912,11.853,0.287471,1341.7902926182778,0.1730566887029544,3.0252800500371225e-05,0.0023544620677297,0.0019205066142288,0.123,0.114,True,,11.633989|12.371174|11.809139|12.131404|11.473135|11.814555|11.706567|11.809139|12.249892|11.530775
431810418,5968.02,9.21508161171052,8.132595159940044,0.07861206603847,13.470419350613696,2.654,1.0701,1.15237,4.33795,0.0156213,5940.0,6,False,,,,2833.3987704656784,0.15722413207694,3.271792200492772e-05,0.0018153015920284,0.0025937525124766,0.174,0.159,True,,
279871772,7423.01,2.890015388541527,1.3194379,0.0436516907490928,9.194875539565222,2.513,1.07358,1.15773,4.33506,0.0136421,5949.0,29,False,-2.3213740070912654,8.28316,0.351744,1766.0412600378384,0.0873033814981856,1.0061266355904886e-05,0.0052627855269372,0.0032721255889052,0.188,0.178,True,,8.246100|8.055346|8.411545|8.124479|8.375554|8.178220|8.387679|8.631860|8.384374|9.011748
367630162,2104.05,9.56108700207326,4.4444224,0.0572508391797237,16.186238281901424,1.559,0.751507,0.724532,4.58923,-0.0658217,4838.49,18,False,-39.093941184255264,9.25457,0.526957,1687.799889706362,0.1145016783594474,1.911966954109203e-05,0.0020225012733745,0.0024681798353518,0.094,0.089,True,,8.913409|9.556441|8.623649|9.258068|8.660015|9.875762|9.792872|9.608408|8.740228|10.263683
287139872,1752.02,32.71417597397352,21.27070443898614,0.0684492011719621,11.207752867500409,1.766,0.508071,0.52576,4.69887,-0.0154054,3680.26,28,False,-5.243272106114804,4.36323,1.55971,1704.6288647467716,0.1368984023439242,4.530129439056691e-05,0.0017404624073516,0.0022275371443976,0.154,0.147,False,snrd,8.325961|5.048419|2.578775|7.406844|8.451497|5.842701|6.317661|8.128339|5.776589|6.125801
32460142,4382.01,10.688223589305323,2.042819583187133,0.0731776792481252,15.728630538648416,3.809,1.23753,1.40093,4.22081,-0.11835,6422.01,7,False,-8.501432009533183,14.8197,0.156483,2363.8237221794216,0.1463553584962504,2.1421709591098944e-05,0.0017582634907759,0.0025343506647612,0.225,0.203,True,,14.508996|14.707795|14.742294|14.796774|14.984047|14.857447|14.698705|15.060841|14.982931|14.857447
426956677,7184.01,1.197848077032328,0.2161725371379147,0.0243181943897669,8.397319023620232,1.475,0.952279,0.940707,4.46892,0.0253549,5598.9,21,False,-4.549664408115697,5.48885,0.722181,2853.580608307293,0.0486363887795338,0.0002666404959862,0.0041009544797851,0.0015222385857898,0.123,0.117,True,,6.497065|6.497065|4.818375|4.818375|4.818375|4.818375|4.818375|6.497065|6.497065|6.497065
248092710,1217.01,5.185788195160052,3.790382260327881,0.113532722291811,10.560472517490425,6.38,1.7449,3.38224,3.61707,-0.0971725,6460.06,19,False,-60.10015597692665,6.4745183825547645,0.2489722257401914,1574.9236433441029,0.227065444583622,7.848236857918165e-06,0.0014336765082052,0.0021359765980952,0.377,0.36,True,,6.345270|6.393415|6.209114|6.001999|6.753604|6.382534|6.876403|6.633594|6.644142|6.505108
267414551,1972.01,4.760808719401174,0.9651438180391638,0.0408122426852294,8.501831729789696,3.115,1.07452,1.40829,4.1674,-0.297196,6239.66,27,False,-0.489932824489163,8.09298,0.893599,1571.458271023211,0.0816244853704588,7.880289425452665e-06,0.0020968042138336,0.002350145996327,0.244,0.239,True,,7.955856|8.416919|9.420349|9.937609|7.853059|8.233140|7.430269|7.446356|7.405378|7.479324
143410850,2229.01,4.986293520294788,1.4066595076830537,0.0435003528701303,13.591559634565789,4.464,1.19811,1.58549,4.11534,-0.00374355,6132.91,15,False,-15.971200969240776,9.65521,0.479217,1660.276764390193,0.0870007057402606,7.4289859959059615e-06,0.0025099962565997,0.0025901270514656,0.264,0.254,True,,9.812443|9.412462|9.464835|9.824739|10.268868|9.476953|9.362053|9.442972|10.797339|9.188946
335681838,5234.01,14.956667945205796,2.2916553,0.0547395148701094,8.313196434111587,2.334,1.15531,1.20171,4.33857,-0.153915,6393.31,21,False,-0.028461052935572963,9.14706,0.54623,1713.6965300120798,0.1094790297402188,5.272244765754316e-05,0.0053791555293971,0.00379932650856,0.18,0.177,True,,8.809878|8.740497|10.428401|8.557653|9.570906|9.046541|9.301651|9.035734|9.215506|9.357747
264979636,518.01,8.938543387875994,4.0277578,0.042910761774372,10.44101265343567,2.906,1.01452,1.0068,4.43909,0.0325192,5816.19,8,False,-51.18791522254784,8.68524,0.116164,1495.7803238716424,0.085821523548744,1.682630376472943e-05,0.0027334023131539,0.0032010497666712,0.208,0.198,True,,8.397105|8.773258|8.776210|8.723416|8.768308|8.768308|8.772086|8.709007|8.542147|8.714643
454918388,3124.01,2.2545822275006104,0.0015555804024388,0.0320940829823505,36.2535218124776,8.254,0.996774,1.12228,4.32647,0.00706405,5784.51,65,False,-1794.8433785319735,10.368345038470157,0.2849052294012179,1599.139731258442,0.064188165964701,1.4643643497301935e-06,0.0011425332702519,0.0006541270521124,0.541,0.506,True,,10.510979|10.643219|10.288765|10.271653|9.586677|10.504356|10.550433|10.555321|10.416699|10.355348
410214986,200.01,8.138207497644737,7.000688503404894,0.0625810732661899,77.38942637764008,5.45,0.893837,0.877855,4.49969,-0.105441,5550.88,17,False,-231.8605972878045,24.6451,1.62083,1332.3078267745746,0.1251621465323798,1.0579626210451586e-06,0.0002295714245226,0.0002185353275788,0.31,0.287,True,,25.760250|24.445943|23.456030|23.661075|23.456030|24.515283|23.162649|25.891161|28.646430|23.456030
219041246,5713.01,10.442032861791,7.02079851,0.0355063896392908,10.313546135468478,1.917,0.558276,0.588183,4.64513,-0.0121106,3271.0,7,False,-1.0733611383960826e-06,12.2731,0.42905,1745.674373030824,0.0710127792785816,3.266090025552847e-05,0.0015740709371014,0.0025447623928788,0.227,0.215,True,,11.922771|12.798565|11.922771|11.922771|12.798565|11.922771|11.922771|12.798565|12.798565|11.922771
9030119,4549.01,3.3129250471354443,1.96526803,0.0433240506246639,14.60877574938419,4.023,0.934827,0.922706,4.47701,-0.0341923,5624.16,32,False,-10.11201298308459,10.6274,0.622009,1356.106623171585,0.0866481012493278,6.726721598720796e-06,0.0035790337286728,0.0039732089682572,0.265,0.245,True,,9.992646|10.379290|10.662737|10.105148|10.727173|12.288573|10.305565|10.933284|10.459880|10.679515
200296137,4303.01,8.611113960105413,0.3550224374487072,0.0510040132011322,9.068486147144345,4.035,1.29312,1.70368,4.0786,-0.483205,6987.91,6,False,-2.6621902138199176,7.8511,0.426952,1438.4975701313806,0.1020080264022644,3.793495544311746e-05,0.0022486390409735,0.0034329931099044,0.288,0.286,True,,8.284947|8.156741|7.179879|8.581667|7.336398|7.566451|7.802884|8.228146|7.607404|7.766513
80384677,6537.01,3.63724520511534,1.224391547563916,0.0670294658294975,6.885494932651962,5.28,0.796459,0.779253,4.55564,0.00678393,5005.4,8,False,-0.0019722725005973103,7.83252,0.362886,3748.391535571143,0.134058931658995,0.0002321241454233,0.000927122081382,0.0009374349392832,0.492,0.483,True,,7.953059|7.566319|7.263929|7.877636|7.466303|8.315466|7.787139|8.240138|7.760357|8.245841
144645881,4333.01,8.902242109139898,4.713824713523603,0.1278757468419163,7.241702554726205,4.257,1.03849,2.03792,3.82788,-1.17806,6631.82,6,False,-1.39148722753459,6.12907,0.638058,2339.001545370698,0.2557514936838326,4.218743047640623e-05,0.0030783957417007,0.0039067032513244,0.34,0.34,True,,5.508560|6.505638|6.245245|6.445243|7.285879|5.443204|6.737216|6.325129|6.162465|5.550808
122375047,6088.01,9.28707584454167,0.38888696,0.0729783078273724,11.194644977347783,2.284,0.922177,0.904566,4.49006,0.0241518,5511.0,18,False,-141.61752517863826,8.4372,0.10867,1683.7777136154114,0.1459566156547448,1.980015055217048e-05,0.0023525209904441,0.00131371471648,0.165,0.155,True,,8.575269|8.442680|8.403400|8.298887|8.593668|8.441064|8.531759|8.551569|8.334728|8.374139
404713783,4649.01,15.075938156823248,2.034712201780052,0.0815703619475179,14.71500874256089,2.667,1.01155,0.977514,4.45805,0.131926,5670.96,6,False,-72.68156405508726,7.82398,0.38103,2449.732345113936,0.1631407238950358,5.641895364741532e-05,0.0022928963667538,0.003156889920472,0.158,0.144,True,,7.649270|8.029760|7.687458|7.634698|8.163858|6.862500|7.972856|8.242998|7.884014|8.112423
463365347,4895.01,4.482111185343563,2.172380867021056,0.0295635505863128,16.78098601466637,12.17,1.33731,1.69223,4.09125,0.216687,6061.03,17,False,-66.93299342800508,8.82817,0.458631,3016.5476595603727,0.0591271011726256,9.602041316349158e-06,0.0007511307981328,0.0013838710235738,0.663,0.673,True,,8.886238|8.188290|8.593088|9.379328|8.868665|8.899285|8.925321|9.091260|8.335090|9.659284
303385111,4989.01,1.714633459265516,0.0110671547146269,0.0277884607442216,37.765801049195815,19.041,1.24124,1.71531,4.05514,0.0070601,6080.24,24,False,-848.8319065640949,6.43697,0.501733,3097.6936686747017,0.0555769214884432,1.933248949658085e-06,0.0005798584499935,0.000891046907356,0.948,0.948,True,,6.361212|5.332111|6.283877|6.564279|7.571249|6.552990|6.682963|6.461455|7.070718|7.025912
248434780,2462.01,12.871978572735705,11.857582644143818,0.0798535869298696,32.94794994800094,14.416,1.11207,1.60086,4.07509,0.0405488,5864.38,4,False,-70.07173283928094,12.91,1.12884,1449.956537200272,0.1597071738597392,3.5585266567304145e-05,0.0019749005983338,0.0010872299067584,0.772,0.721,True,,12.578274|12.829756|14.250598|12.746765|12.120594|11.296493|14.418151|11.882378|14.825711|12.151482
51768374,7177.01,6.83543498210696,6.095657260081144,0.0777731432616965,11.323773016879985,3.45,1.11679,1.22427,4.2995,-0.0106052,6060.0,4,False,-0.6679107609780824,10.7776,0.691548,2831.36278909012,0.155546286523393,0.0009939518949159,0.002352058013404,0.0027222962156192,0.23,0.212,True,,11.613222|11.090847|10.400146|9.881123|10.543938|9.981896|9.873108|11.346297|11.374708|11.686357
29918916,852.01,4.945599819538716,1.22891886051674,0.0623617827646527,39.68152417209992,8.317,1.07382,1.59623,4.05661,0.104838,5713.37,17,False,-192.77092669629158,11.3219,0.956479,1387.203499203568,0.1247235655293054,2.528005295678661e-06,0.0010441383288001,0.0009925646794988,0.463,0.418,True,,10.578270|10.213430|10.950336|11.344141|10.973409|13.807893|11.437238|11.430596|10.575221|11.908436
146520535,942.01,4.324807174644124,3.528755530775173,0.0663707906446414,5.078161161906893,2.525,0.834096,0.827984,4.51301,0.167321,5042.64,11,False,-6.938265269880334e-06,7.28997,0.531801,1441.6478532288897,0.1327415812892828,8.996862269267175e-05,0.0161416535785902,0.008122448809571,0.289,0.297,False,spurious|sharp_freq,8.665063|7.298507|7.000624|7.160709|7.078935|7.055487|7.544721|7.273810|7.379505|7.405309
319684122,5783.01,5.44639182176027,1.5841542944293123,0.0534907736402255,13.186235164724131,2.763,0.913502,0.894673,4.49573,0.0235914,5483.0,10,False,-393.9704249151461,6.71732,0.152264,2771.49533386066,0.106981547280451,1.383550776889061e-05,0.0014972239097106,0.0018361272719886,0.208,0.195,True,,6.618324|6.690595|7.038480|6.624017|6.968755|6.842850|7.055083|6.719920|6.610374|6.616234
64282927,5949.02,3.375137400000002,0.94443976,0.037963773551516,8.326682396259859,0.993,0.794324,0.77723,4.5566,0.00637937,4996.0,57,False,-6.13897255511034e-06,10.6963,0.565951,1712.3533403147828,0.075927547103032,1.6076065686624027e-05,0.0081811498928258,0.0017094574919716,0.107,0.101,True,,10.960841|10.908935|10.444628|9.225978|10.774067|11.249290|10.863694|11.290703|10.341025|10.904216
460950389,6715.01,2.8626000102476583,1.3602806090055726,0.044462618414092,23.4746210996779,3.876,0.738492,0.727492,4.58011,-0.00180979,4743.0,45,False,-436.5602304167617,9.48472,0.312746,1572.2069376741026,0.088925236828184,inf,inf,inf,0.357,0.349,True,,9.984408|9.077018|9.045669|9.304083|9.236330|9.905656|9.393621|9.553181|9.753531|9.594502
300812741,2322.02,20.230212844185196,13.874284546550514,0.0789531416135719,5.525763889779998,0.702,0.695303,0.686849,4.59731,0.0294766,4440.29,42,False,-8.22999785993468e-42,15.2344,0.722658,1339.2186934118654,0.1579062832271438,2.301104456614244e-05,0.0017245788986577,0.0012118815043524,0.071,0.073,True,,13.968704|14.904927|15.514088|15.884445|15.674252|16.091864|15.161406|15.187704|16.569009|14.648800
219175972,2441.02,5.551488517602337,0.6111323633248116,0.0280007809775348,11.064245262458885,1.606,0.438178,0.457653,4.75835,-0.0537018,3531.06,63,False,-1.0247412932361313,9.45136,1.22768,1325.9138853000882,0.0560015619550696,5.411041092693612e-06,0.0014388395125861,0.0016260390215608,0.171,0.16,True,,9.336719|9.573979|9.356039|9.336635|8.840751|9.063528|8.897166|8.813866|8.995026|13.467022
396234347,6026.01,1.2758473184190269,0.66666336,0.0292111271372119,14.8626747289396,1.265,0.696304,0.69488,4.59533,-0.00422117,4540.4,54,False,-1.7327353128579925,5.80821,4.34126,1765.360144074958,0.0584222542744238,1.1661453946536992e-06,0.0011223520533809,0.001974341428385,0.115,0.11,True,,11.192866|9.308572|10.128543|8.516751|8.516751|8.516751|10.737554|10.128543|8.516751
407126408,913.02,1469.8534402619184,20.90027955087648,0.1187947477679116,11.331887661131816,2.556,0.757241,0.733565,4.58797,-0.108895,4958.63,2,False,-15.018775541127726,9.719746205377575,0.202869170779798,1648.0779171549916,0.2375894955358232,0.004246193910366,0.0016122407904412,0.0032307473372322,0.192,0.186,False,spurious|ntransits,9.634290|9.687714|10.321599|9.687637|9.637555|9.626231|9.627156|9.684607|9.602964|9.687710
282576340,2494.02,2.4087648,1.67360281,0.0289182164523855,6.781961499792395,2.399,0.912966,0.878741,4.5066,0.175102,5317.98,26,False,-0.051286053076946135,8.54702,1.44772,1469.9814435125904,0.057836432904771,1.2034937570726478e-05,0.0035939222568422,0.0064957234434314,0.231,0.225,True,,7.162929|10.373740|9.586810|10.040205|9.953684|7.758692|6.992274|7.124032|7.582033|9.932444
220139435,2597.01,1.8019685255609328,1.5633314112833638,0.0853950685345176,26.65662430277549,8.882,1.45443,1.5787,4.19809,-0.103946,7080.0,36,False,-614.3298395126676,7.8967,0.353313,1469.8712813110758,0.1707901370690352,2.482443660910252e-06,0.0028100071722866,0.0018498013759658,0.565,0.521,True,,7.957536|8.260396|8.420701|7.565342|7.715953|7.927210|7.677696|7.809996|8.679251
176314383,2719.01,3.37586614445728,3.3722335981185627,0.0706048338617721,15.983645965047453,6.016,1.19368,1.58878,4.10717,0.158915,5923.29,14,False,-91.88607203897062,7.953296946423601,0.3940617082016939,1441.4299140715557,0.1412096677235442,1.7486737492600485e-05,0.0031843163074406,0.0035440185270588,0.317,0.279,True,,7.939287|7.508579|8.300190|7.741586|8.220585|7.283033|8.487433|8.501948|7.677080|7.873249
439942982,6025.01,1.0222666801442375,0.0300496856032689,0.1135250940409406,4.268571993996559,3.241,1.49514,1.60803,4.19695,-0.111741,8448.0,42,False,-0.00012028357262312298,7.491237325113251,0.933223369441866,1764.7537350032806,0.2270501880818812,inf,inf,inf,0.382,0.429,False,spurious,8.660460|7.208097|8.924800|6.779545|7.003980|7.339887|5.769639|8.268690|7.466039
