TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
362103298,4573.01,10.7155,10.0719,0.0471521,16.85,1.39,0.598704,0.624665,4.62293,-0.149788,4051.7,54,False,-3.53837,7.45604,2.72979
31142436,7047.01,5.27281,2.18574,0.0817041,16.8313,3.126,0.865163,0.846005,4.52206,0.0178262,5294.0,12,False,-7.57296,7.51739,1.71231
140019355,2885.01,6.33503,5.65072,0.0438126,16.8247,12.606,2.18928,1.96227,4.18551,-0.0162282,9595.08,5,False,-220.301,7.36195,0.298379
66242670,6453.01,6.86889,5.35031,0.114072,16.8234,12.273,1.33081,1.48963,4.20156,-0.0802686,6621.0,5,False,-120.171,6.73635,0.431977
281596890,6857.01,10.0462,5.45744,0.0365988,16.819,12.849,0.558276,0.588183,4.64513,-0.0121106,3428.0,4,False,-344.462,6.98933,0.247519
143724857,4809.01,4.47226,0.359398,0.0781109,16.8164,7.952,1.24348,1.39921,4.22742,-0.0171514,6342.7,12,False,-6.8496,10.6779,1.19552
357048995,5727.01,6.43561,4.8272,0.881847,16.8161,1.064,0.991012,0.987208,4.44171,0.0269029,5712.0,154,False,-0.704409,15.3979,1.6674
142117976,2273.01,46.5566,29.554,0.185746,16.8047,1.996,1.05418,1.14786,4.33197,-0.475351,6428.5,8,False,-7822.8,12.7518,0.0213568
281837575,5143.02,2.38433,0.233584,0.0404956,16.8013,2.974,0.854724,0.838144,4.51893,0.115565,5174.15,27,False,-24169.2,8.61766,0.0245312
405269313,6865.01,2.44657,1.19695,0.0365094,16.7927,4.039,0.622403,0.637754,4.622,-0.00844524,4185.5,21,False,-97.8016,7.11973,0.459858
407591297,5388.01,2.59468,0.196348,0.0182333,16.7838,1.176,0.297291,0.318032,4.89662,-0.199403,3359.7,18,False,-1266.75,9.31413,0.0978871
368320811,2036.01,1.26104,0.339886,0.0263522,16.7785,4.444,1.49272,2.0382,3.98772,-0.064279,6752.59,28,False,-57.851,7.39807,0.582859
371164829,5414.01,10.7814,10.552,0.089673,16.7706,8.724,0.636639,0.663546,4.59415,0.126069,4123.99,7,False,-40.0701,7.87037,0.668036
196066560,6077.01,2.2058,0.552388,0.0791732,16.7671,2.261,0.558276,0.588183,4.64513,-0.0121106,3761.0,68,False,-172.576,8.88566,0.28108
419878733,7181.01,5.1806,1.78825,0.0990443,16.7614,3.723,1.07242,1.15594,4.33602,0.0143018,5946.0,6,False,-14.5472,5.63026,1.42506
120960812,1237.02,6.23874,2.04313,0.078663,16.7548,2.561,1.17669,1.2832,4.28324,-0.0404527,6273.89,33,False,-113.22,8.19957,0.377606
802227190,3777.01,2.33656,0.428627,0.0469077,16.7307,10.185,1.28995,1.48526,4.1888,-0.184584,6651.99,18,False,-91.4518,7.45157,0.456439
172353721,5405.01,9.0712,1.05415,0.0871458,16.722,10.113,0.936939,0.947978,4.45026,-0.0283186,5626.07,9,False,-22.4065,10.5115,0.631377
321669174,2081.02,5.10971,3.60368,0.02847,16.7199,1.246,0.468626,0.478472,4.74647,-0.459955,3778.42,113,False,-6.65458,5.56073,2.20997
233500935,2297.01,22.0488,14.3636,0.0750151,16.6888,2.084,0.777654,0.755231,4.57019,0.130152,4823.39,39,False,-2.38807,9.97039,2.54063
60286662,5162.01,8.5623,3.91168,0.0619151,16.6656,6.387,0.932332,0.893916,4.50066,-0.117886,5669.03,12,False,-620.265,9.85114,0.127722
280647591,6536.01,4.23842,4.10266,0.0731617,16.6211,11.067,1.10489,1.20599,4.30901,-0.00417073,6030.0,12,False,-253.331,6.26994,0.304217
344034178,6679.01,2.30908,1.6494,0.0386893,16.6063,3.361,0.932793,0.917312,4.48261,0.0245761,5542.0,18,False,-154.391,8.53719,0.304419
119638424,4724.01,3.57236,2.80096,0.0595428,16.6039,3.63,0.937957,0.915777,4.48693,-0.0121792,5608.91,18,False,-12.396,7.69426,1.24427
168158622,4871.01,1.76897,0.675613,0.0877241,15.0565,7.633,1.1736,1.56385,4.11022,-0.164971,6238.72,29,False,-31.5263,6.88656,0.694461
165827520,3494.01,7.74879,3.86699,0.0479009,15.0542,1.954,0.259259,0.289549,4.92915,0.0393064,3254.18,8,False,-809.259,10.7118,0.0712279
464542805,6574.01,13.0953,4.27857,0.0475709,15.0447,8.599,1.135,1.25208,4.28639,-0.0191841,6103.0,4,False,-5.98746,7.52096,1.58475
410901394,6471.01,3.07584,1.39697,0.0550393,15.0412,5.354,1.00222,1.0087,4.42813,0.0267182,5745.0,24,False,-7.24615,6.41513,1.62642
49771092,542.01,1.63183,0.773756,0.0246285,15.0368,10.029,0.892747,0.862653,4.50882,0.237653,5186.0,38,False,-144.209,7.42502,0.29724
78601408,5475.01,10.0532,0.00547242,0.0656222,15.0354,9.586,1.24277,1.5451,4.14334,-0.0411342,6263.37,7,False,-43.1666,8.2928,0.487004
72806004,6500.01,4.41575,0.0525733,0.024303,15.028,6.318,0.952314,0.940748,4.4689,0.0253563,5599.0,13,False,-106.572,8.00799,0.319501
208297760,4417.01,5.29044,1.09544,0.672147,14.9771,1.849,0.77377,0.746761,4.57793,0.0710382,4838.76,20,False,-0.636095,13.6685,1.7803
44313455,2142.01,9.3004,4.56239,0.0377698,14.9618,1.496,0.32842,0.347699,4.87292,-0.35165,3466.01,8,False,-154.04,8.81531,0.232152
366568760,5121.01,8.40715,3.95204,0.108238,14.9352,14.161,1.01649,3.86212,3.26515,-0.000615424,4831.76,17,False,-3.57381,6.05272,2.56475
286545058,5921.01,5.00521,1.96532,0.0772637,14.9282,10.603,1.15575,1.28376,4.27145,-0.0289601,6152.0,5,False,-19.5151,4.83783,1.10369
107018378,4556.01,3.79245,2.95796,0.0190945,14.9131,1.658,0.199069,0.223659,5.03363,-0.101229,3202.5,24,False,-275.236,7.33377,0.213648
390151888,6543.01,15.5523,3.0258,0.108171,14.9123,3.376,1.00696,1.01952,4.42115,0.0265033,5759.0,4,False,-9062.14,11.2153,0.0180999
436764867,5958.01,2.30619,0.517475,0.0312409,14.8878,2.3,1.02624,1.06356,4.39274,0.0256285,5816.0,19,False,-62.6415,8.22519,0.397464
210904767,7038.01,8.60003,6.14889,0.07282,14.8639,4.691,1.41134,1.54765,4.1993,-0.0956921,6920.0,11,False,-1294.01,7.42923,0.096395
49735922,6834.01,6.33927,2.57626,0.0566326,14.8311,3.658,0.863885,0.844718,4.52276,0.0176737,5289.0,14,False,-326.139,11.5967,0.0837136
277833995,5524.01,2.29799,0.18669,0.0206044,14.81,2.153,0.548461,0.572273,4.65484,-0.0242389,3781.62,44,False,-87.7655,7.63301,0.360498
278726770,6654.01,9.51606,0.864148,0.0381667,14.7857,1.619,0.68406,0.685416,4.59975,-0.00492101,4481.6,43,False,-13.08,5.07664,1.31677
33227166,4999.01,5.50217,4.60318,0.37053,14.7838,6.263,1.29172,1.73261,4.06014,0.119684,6018.54,13,False,,,
166648874,1806.02,8.19608,4.37912,0.0282242,14.7823,3.037,0.359255,0.378495,4.83372,0.0882411,3356.32,6,False,-191.914,7.27979,0.253605
308191940,4374.01,13.269,3.27487,0.0556169,14.7668,8.144,2.48612,2.27566,4.1058,-0.00742548,10200.0,10,False,-5.04063,5.77838,2.09729
468350765,7155.01,3.89487,0.169579,0.0380731,14.7198,2.776,0.733286,0.723468,4.58198,-0.00210735,4718.0,30,False,-141.236,7.27779,0.293688
77550515,4834.01,3.11785,2.89007,0.0480179,14.7051,8.677,0.876869,1.02825,4.34477,0.115784,5358.32,6,False,-186.341,5.56089,0.313727
187309502,7469.01,3.58724,0.921617,0.0402474,14.6857,10.079,0.80341,0.785837,4.55251,0.00810087,5036.0,5,False,-419.08,7.05775,0.174059
157572174,2861.01,6.61738,5.14226,0.0633549,14.6518,9.246,1.24677,1.34383,4.27272,0.160386,6271.38,8,False,-4.5856,10.6704,0.983849
286712787,5159.01,5.83651,5.65061,0.0509904,14.6257,1.497,0.83652,0.824243,4.52452,-0.0487665,5263.66,12,False,-139.483,7.15682,0.296615
347553438,2432.01,1.81674,1.47377,0.0855883,14.6144,5.979,1.64603,2.84589,3.74036,0.0909164,6242.2,25,False,-59.3419,6.76106,0.481654
298437387,5629.01,2.28498,1.22936,0.0193889,14.6072,3.536,0.897506,0.874007,4.506,0.220052,5256.84,6,False,-664.281,7.48032,0.129063
383358873,7253.01,5.42423,3.9714,0.0523868,14.6045,4.76,0.888693,0.869695,4.50924,0.0206325,5386.0,3,False,-453.746,6.95839,0.167648
186815660,5485.01,2.58393,1.0067,0.0299607,14.6015,8.513,1.09132,1.28697,4.24659,-0.187352,6183.11,17,False,-19.9493,7.05122,0.816257
453348525,3792.01,0.772907,0.370477,0.017531,14.5974,5.39,1.01181,1.04416,4.40292,-0.326196,6180.91,45,False,-31.7817,8.97286,0.476093
167342439,707.02,17.4757,3.46209,0.0925338,14.5817,1.384,0.971577,0.947362,4.46681,0.219797,5487.6,47,False,-1.03772,14.3005,0.211354
219225319,4676.01,13.294045935156335,8.149316693600124,0.0541245420838266,14.5671,,0.873431,0.843023,4.5247,0.275415,5114.13,4,False,-66.5072,6.61276,0.460217
255560319,6703.01,49.6178,40.5109,0.274324,14.5626,1.103,0.916595,0.897864,4.49398,0.0239287,5494.7,13,False,-2.49657,6.11278,3.0976
152852327,2643.01,9.17205,5.02307,0.151542,14.5572,12.552,1.03703,3.65943,3.32201,-0.00455052,4861.53,6,False,-6.21188,6.9342,1.5714
123234747,7192.01,16.3425,11.9123,0.0634327,14.5546,3.623,1.07242,1.15594,4.33602,0.0143018,5946.0,10,False,-50.7456,8.0362,0.433192
144155193,4878.01,4.72971,3.6412,0.032205,14.5453,12.242,1.05278,1.05154,4.40938,0.0525208,5865.3,5,False,-178.916,5.10422,0.330627
142748283,2096.01,3.11907,1.47632,0.0191557,14.5271,1.573,0.218255,0.240551,5.00641,-0.0553922,3216.22,66,False,-257.506,9.48872,0.146863
284592989,7031.01,1.79103,0.714888,0.0240873,14.5175,8.539,0.558276,0.588183,4.64513,-0.0121106,3718.0,8,False,-85.4241,8.07482,0.328096
329691586,3202.01,1.51716,0.718582,0.0251973,14.5118,6.806,1.13525,1.07293,4.42839,-0.244673,6442.44,17,False,-82.466,5.85904,0.44862
14203588,7071.01,5.53341,1.84394,0.151618,14.4927,2.558,1.49514,1.60803,4.19695,-0.111741,10409.0,17,False,-3.13316,5.73597,2.75354
4486230,6880.01,14.9167,12.9047,0.0808946,14.4866,2.354,0.900969,0.882055,4.50256,0.0220967,5434.0,10,False,-2690.35,7.91656,0.0590525
367439938,6915.01,2.49156,1.81192,0.0308469,14.4789,4.535,1.49514,1.60803,4.19695,-0.111741,8013.0,43,False,-4.86964,5.9086,2.04182
308883808,2609.01,1.1602,0.645186,0.063084,14.4426,2.899,1.05399,1.12223,4.35396,-0.0721389,6016.49,61,False,-1.49259,6.92729,4.06264
143282930,2509.01,1.53396,0.132485,0.042471,14.4198,4.08,1.24484,1.78929,4.02081,-0.29326,6461.23,42,False,-57.5308,6.88869,0.469283
142211778,6273.01,3.05205,2.37557,0.172597,14.4176,7.599,0.995794,0.99402,4.43759,0.0270098,5726.0,17,False,-26.3526,7.42229,0.652996
140284353,2695.01,0.557056,0.0228362,0.0231421,14.3759,7.881,0.874078,1.31476,4.12821,-0.219643,5581.63,39,False,-7.95686,5.77626,1.53708
167597352,3247.01,5.33279,1.45998,0.0529241,14.3756,17.922,1.23927,1.8929,3.97657,-0.194809,6258.34,4,False,-58.251,5.90704,0.524345
372172128,2196.01,1.1986179475450045,0.861247191368106,0.0641642114683459,15.6402,2.239,1.03425,1.00286,4.44463,0.127184,5741.26,66,False,-62.95,7.96814,0.456535
453677947,3128.01,2.315424336495109,0.3301107994496612,0.2121249397465504,15.6247,3.309,1.01726,1.36123,4.16826,-0.450966,6223.87,74,False,-29.0967,7.64422,0.707331
96885837,7284.01,0.876147,0.715166,0.016092,15.6129,9.512,1.22092,1.37433,4.23326,-0.0534775,6306.0,20,False,-57.0513,6.61302,0.563216
438412198,5118.01,1.57492,0.159854,0.141833,15.6095,2.305,1.29549,1.55591,4.15532,-0.0920817,6499.38,114,False,-11.8648,12.7872,0.403708
328934980,5739.01,8.43062,0.753141,0.0869437,15.5828,2.223,1.13547,1.2528,4.28605,-0.0194076,6104.12,5,False,-108.099,9.21676,0.287653
23814735,2075.01,4.79815,1.5978,0.035557,15.5804,2.34,0.598259,0.631757,4.61243,-0.0387186,4021.87,11,False,-223.26,7.9918,0.23768
370907864,5998.01,9.338,4.70333,0.0563103,15.5426,2.912,0.597519,0.618518,4.63097,-0.00986754,4066.0,11,False,-128.853,7.95089,0.313831
301247383,6745.01,5.14967,3.73385,0.0598611,15.5289,13.384,1.06546,1.14522,4.34181,0.0182603,5928.0,5,False,-45.2388,6.4098,0.642923
415399713,5527.01,346.144,46.0908,0.143639,15.5197,2.869,0.935482,0.906115,4.49127,0.092172,5452.77,3,False,-1058.98,7.51703,0.114717
17129975,6969.02,4.55476,3.07853,0.0481423,15.496,12.54,1.32946,1.48866,4.20159,-0.0800107,6616.0,6,False,-2.19015,13.2715,0.894711
130797885,3376.01,4.72485,3.39831,0.0646093,15.4772,14.851,1.23972,1.47558,4.17943,-0.285632,6639.89,6,False,-125.032,6.3362,0.383679
360156606,1227.01,27.3614,18.823,0.0745414,15.4723,6.527,0.409158,0.436418,4.76754,0.397962,3381.48,5,False,-6611.78,10.0014,0.0313591
258983679,2593.01,1.47111,1.09629,0.0351485,15.4539,7.13,1.39526,2.16497,3.90785,-0.170709,6406.73,16,False,-630.268,5.95081,0.176691
251111783,4714.01,7.92126,1.82706,0.0677159,15.4377,16.988,0.837261,0.925672,4.41746,0.0493291,5275.19,3,False,-43.6573,7.06199,0.601444
419840740,6114.01,8.95384,6.15286,0.05968,15.4303,8.195,1.07126,1.15416,4.33699,0.0149616,5943.0,6,False,-7.31843,11.1204,0.808005
45492609,2922.01,1.36052,1.36047,0.124647,15.4238,2.044,1.09949,1.13708,4.36352,0.0396737,6028.2,104,False,-41.7226,9.07405,0.466754
406140233,5508.01,3.18318,2.31973,0.0716058,15.4173,12.364,1.11402,1.26214,4.27384,-0.00901291,6057.14,6,False,-93.3111,6.97254,0.411169
97486178,2426.01,4.08168,1.9803,0.0585822,15.4093,2.489,0.979083,0.976244,4.44707,0.0538866,5677.11,11,False,-219.545,7.62686,0.245821
70678449,5516.01,4.37766,4.11138,0.0547263,15.399,11.159,1.23875,1.99053,3.92368,-0.120714,6052.02,12,False,-9482.69,9.23558,0.0294982
159303995,7460.01,46.157,18.1487,0.161575,15.3813,3.96,1.02148,1.05269,4.39975,0.0258445,5801.93,7,False,-3.64637,6.99299,2.3912
359403471,4929.01,2.56248,1.51724,0.0492628,15.3518,8.55,0.793956,0.835772,4.48218,-0.249014,5361.41,10,False,-179596.0,5.64304,0.0106757
151759246,5800.01,2.62826,1.66636,0.0417316,15.3437,1.28,0.754734,0.740047,4.57425,-0.000881426,4821.0,23,False,-52.3597,9.73558,0.366752
178170828,4401.01,0.450264,0.166127,0.0509283,15.3423,1.106,0.895861,0.870491,4.50948,0.134688,5313.19,236,False,-13.0883,10.4409,0.664513
122706449,7398.01,2.60686,1.9224,0.0523996,15.3293,7.449,1.01406,1.03574,4.41068,0.026181,5780.0,39,False,-86.0394,7.92119,0.375886
5592720,4986.01,6.5926,3.93867,0.0466252,15.3164,18.251,1.23741,1.39484,4.22596,-0.0580071,6345.0,3,False,-7.63244,4.88099,1.90994
198162530,5738.01,0.768118,0.278175,0.027209,15.3111,1.142,0.558276,0.588183,4.64513,-0.0121106,3717.0,920,False,-3.19242,5.66415,2.99641
377097547,5507.01,1.5068,1.42324,0.0141838,15.3089,1.259,0.348418,0.364081,4.85325,-0.156853,3410.51,44,False,-133.262,7.53893,0.315778
29106627,6070.01,9.51298,5.8027,0.0619737,15.3074,2.864,0.794778,0.77766,4.55639,0.00646545,4998.0,7,False,-2992.87,10.4131,0.0417064
9833284,3762.01,0.682398,0.378234,0.0490922,15.3018,3.682,1.57608,2.02382,4.01821,-0.0130757,6824.66,81,False,-29.4016,8.60775,0.59009
37291237,5057.01,1.14615,0.883268,0.250204,15.2942,9.803,0.833325,2.29094,3.63154,0.0556342,4788.2,20,False,,,
31515092,2552.01,2.37011,1.63286,0.0343464,15.2929,2.951,0.597479,0.631567,4.6089,-0.00957926,3998.5,31,False,-132.464,7.25525,0.327651
49066806,6530.01,5.3328,4.30207,0.0450749,15.2666,2.855,0.623131,0.638317,4.62173,-0.00840358,4189.0,18,False,-16.7581,9.56731,0.676165
75697959,5433.01,4.14573,1.34255,0.0430233,15.2608,12.511,0.678203,0.682068,4.60013,-0.146926,4548.09,9,False,-189.506,6.67474,0.292086
446463666,4883.01,4.49674,1.93929,0.0829804,15.2567,13.364,1.24472,1.41991,4.22641,-0.281259,6824.27,11,False,-156.988,7.80616,0.278723
428812049,6911.01,16.2523,9.12833,0.150532,15.2421,2.655,1.35101,1.50419,4.20099,-0.0841374,6696.0,15,False,-62.3916,7.7456,0.448126
34980970,5343.01,12.8363,4.45896,0.0714588,15.2296,2.447,0.718319,0.706927,4.59761,-0.0836697,4734.86,9,False,-291.583,7.95188,0.199277
237920046,873.01,5.9312,1.83749,0.566046,15.2196,0.972,0.50881,0.527923,4.69721,-0.0141298,3684.04,96,False,-5.03965e-05,24.023,2.3914
219742885,4580.01,0.916799,0.712131,0.0323907,15.2174,0.58,0.976919,0.946857,4.47506,0.179975,5554.07,969,False,-218.341,8.43552,0.214811
122617317,4311.02,0.990288,0.634823,0.0482755,15.207,1.118,0.815767,0.808979,4.52926,-0.0432655,5180.09,130,False,-34.4511,10.3024,0.398104
431693152,4685.01,7.03082,5.63712,0.0669365,15.2018,4.325,0.956628,0.895541,4.51214,0.0848952,5517.02,6,False,-173.233,6.50657,0.309508
161477033,553.02,11.976,0.408764,1.65139,15.1996,1.6,0.89772,0.858925,4.52085,0.19521,5245.21,10,False,-2363.18,7.69443,0.07198
468983280,5489.01,3.15221,2.06435,0.0271084,15.1988,1.528,0.408284,0.423627,4.79105,-0.103074,3480.86,43,False,-1066.95,8.51413,0.0954647
52976395,2765.01,1.01906,0.556328,0.0223453,15.1967,8.284,1.39303,1.41243,4.27038,-0.34009,7464.07,19,False,-102.895,6.12249,0.420416
418604868,5817.01,15.5469,2.22214,0.124018,15.1537,2.442,1.02387,1.05815,4.39623,0.0257359,5809.0,3,False,-10301.3,9.28098,0.0269667
23937608,5842.01,2.80928,1.45512,0.0461468,15.1422,6.429,1.02793,1.06742,4.39025,0.0255518,5821.0,17,False,-98.8871,6.70874,0.39869
265460043,2272.01,32.7869,9.38878,0.502978,15.1138,4.437,1.49587,2.50574,3.80916,-0.0668871,6231.73,5,False,-55.1384,8.77563,0.403641
286864983,772.03,2.7912262558344865,0.3011524589090497,0.0445461890201533,15.1131,2.712,0.813636,0.79479,4.54563,0.0356825,5074.21,34,False,-2.34768,12.6128,0.956958
307375528,6931.01,2.2206,1.51705,0.059908,15.0846,10.253,1.22134,1.37486,4.23308,-0.0535936,6307.0,9,False,-52.2605,6.59156,0.555957
281909674,534.01,4.03507,2.52406,0.056242,16.5922,13.042,1.11425,1.12443,4.38324,-0.0593694,6188.0,15,False,-80.1369,7.11898,0.498376
167714792,945.01,0.929814,0.888337,0.0196702,16.5869,5.262,1.34396,1.59066,4.15713,-0.307349,7069.97,73,False,-58.3087,6.27519,0.638143
148129139,4774.01,8.60005,1.50413,0.0832664,16.5788,4.953,1.03649,1.0314,4.42173,0.0688416,5818.05,9,False,-67.6815,8.2884,0.475391
420108587,4164.01,3.51569,0.392477,0.585532,16.5519,3.074,0.995188,1.59902,4.01878,-0.771005,6392.82,179,False,-22.257,10.7744,0.589436
262928973,6901.01,3.27279,1.10516,0.0349703,16.5063,1.66,0.698303,0.696426,4.59461,-0.00410691,4550.0,53,False,-78.0059,9.38221,0.379972
121731834,6003.01,5.85995,2.73863,0.0853659,16.5055,2.636,1.15448,1.28182,4.27237,-0.0283616,6149.0,45,False,-4.49246,7.73556,2.19454
304339227,4629.01,714.697,19.4045,0.119359,16.5001,2.829,1.06895,1.09442,4.38227,-0.113132,6087.49,3,False,-107.516,8.74588,0.351342
258634801,7358.01,7.05477,1.53584,0.0489998,16.4913,4.733,0.96245,0.952918,4.46178,0.0257614,5628.6,10,False,-50.3357,8.99949,0.499961
303327435,4910.01,5.47566,3.79925,1.01383,16.4469,7.122,0.854751,0.902252,4.45496,-0.13032,5507.09,16,False,-61.9998,7.5979,0.530683
267617257,6359.01,2.4392,1.3305,0.0776531,16.4447,13.228,1.49514,1.60803,4.19695,-0.111741,8184.6,5,False,-66.5686,7.19005,0.535197
286201103,6008.01,0.857373,3.82896e-06,0.0214576,16.4399,2.195,0.558276,0.588183,4.64513,-0.0121106,3098.0,262,False,-224.156,9.52163,0.216248
262880065,2256.01,13.955,9.35255,0.0877139,16.4266,2.668,0.859255,0.840057,4.52528,0.0171216,5270.9,5,False,-16.8326,12.9143,0.415711
432758245,6254.01,1.53611,0.847207,0.0197586,16.4246,2.322,0.871046,0.851928,4.51886,0.0185278,5317.0,41,False,-128.897,9.1668,0.299976
22712134,6287.01,1.64074,0.526078,0.0188893,16.4005,10.192,1.20232,1.3512,4.2415,-0.0483671,6262.0,24,False,-176.505,7.21156,0.324007
234825296,536.01,9.24323,5.08964,0.0353346,16.3948,13.487,1.05113,1.13169,4.34685,0.162215,5796.32,7,False,-424.504,8.63323,0.175968
213111428,5023.01,2.27642,0.656137,0.0177557,16.3848,9.527,0.288376,0.32243,4.8827,0.203182,3249.74,18,False,-54.653,8.9476,0.475785
42054565,280.01,10.18426892913835,7.730244828708388,0.0350295586917067,16.3832,,0.854685,0.805853,4.55549,-0.0768585,5322.73,11,False,-206.757,9.92278,0.210329
100589633,2726.01,3.90025,1.83744,0.445293,16.3768,22.586,1.19287,1.29434,4.28449,-0.0795697,6389.58,6,False,-54.0892,6.95235,0.606132
128135100,2824.01,2.20879,1.89276,0.106921,16.3755,8.03,1.02741,1.18015,4.29573,0.142288,5729.71,24,False,-47.3816,7.68266,0.598438
34729329,2731.01,0.995383,0.42669,0.0611094,16.3675,1.376,0.912662,0.858703,4.52708,0.0192558,5429.47,68,False,-131.564,7.33691,0.369399
318836983,5532.01,5.65399,1.31783,0.0438739,16.3481,2.335,0.598802,0.637514,4.60346,0.0156507,4007.84,23,False,-112.806,11.4299,0.217481
39516274,5997.01,5.65502,1.51041,0.0327733,16.3479,1.584,0.724124,0.716385,4.58529,-0.00263104,4674.0,23,False,-17.3473,8.8963,0.867857
41387532,4389.01,11.3975,2.08217,1.1432,16.3059,3.151,1.15914,1.28893,4.26901,-0.0305562,6160.0,12,False,-3.62233,13.7315,0.736967
388816604,4540.01,2.50482,1.40613,0.0472208,16.3047,3.555,0.79314,0.846614,4.47088,-0.256906,5381.91,56,False,-0.529633,15.5338,1.43353
28945511,2934.01,1.12399,0.805141,0.0159129,16.2969,6.252,1.05638,0.984252,4.47321,-0.129876,6079.03,45,False,-1418.53,7.68681,0.106615
305048087,237.01,5.43615,1.11827,0.0245209,16.2961,1.676,0.179294,0.205287,5.06369,-0.0557152,3142.81,17,False,-106.771,8.46288,0.356175
374908396,6621.01,4.28078,0.385778,0.0733855,16.2941,2.653,0.65749,0.664876,4.60933,-0.00643973,4354.0,35,False,-10.1094,12.6321,0.572195
194234471,6192.01,3.56318,1.86221,0.0246658,16.2885,6.105,0.685809,0.686768,4.59912,-0.00482103,4490.0,6,False,-251.829,5.709,0.31186
148960849,5614.01,4.17219,2.45764,0.0459647,16.2719,3.071,0.698584,0.695759,4.59473,0.282234,4334.92,44,False,-416.816,8.12518,0.186403
91251292,4639.02,13.078,11.9837,0.0892037,15.8752,3.365,1.0762,1.04584,4.42731,-0.135079,6134.76,7,False,-125.061,7.47078,0.352721
65440953,3665.01,0.87499,0.267429,0.0342824,16.2393,3.971,0.835321,0.799322,4.54782,-0.0399374,5194.82,17,False,-109.361,6.92508,0.418398
115628210,5409.01,0.594385,0.0168545,0.0162014,16.2349,6.577,1.17547,1.19448,4.34725,-0.15093,6408.58,139,False,-95.165,7.10759,0.439982
430093142,5408.01,0.959876,0.451886,0.0254208,16.2288,19.284,2.23174,3.17278,3.76604,0.0162649,8113.33,41,False,-5.19242,4.95029,2.58516
264171144,2281.01,210.836,130.467,0.502956,16.2258,3.672,1.13445,1.51483,4.12539,-0.500786,6565.38,6,False,-0.31772,16.1606,1.37933
76899250,6735.01,3.33432,0.308374,0.0322325,16.2254,12.747,1.3028,1.46945,4.20234,-0.0749039,6517.0,8,False,-739.04,7.66317,0.146983
286864983,772.01,11.0897,4.55697,0.57409,16.2168,4.006,0.813636,0.79479,4.54563,0.0356825,5074.21,9,False,-4.0814,12.6128,0.956958
88114177,5531.01,4.53524,3.15042,0.0609691,16.2091,1.53,1.00838,1.02626,4.4137,-0.0632136,5878.47,21,False,-89.4551,9.20122,0.348607
33716474,4561.01,8.93566,4.75298,0.0396149,16.2085,1.874,0.914195,0.863536,4.52625,-0.00889287,5484.16,69,False,-5.20134,5.89132,2.36238
210873792,900.01,4.84941,2.80599,0.071447,16.2048,2.677,0.637803,0.660852,4.60757,0.0762576,4164.01,18,False,-5138.88,8.30914,0.0513382
