TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
336961891,4642.01,3.6021391880348146,1.4294023364443358,0.0164588542715833,9.94079795170771,1.037,0.198573,0.221588,5.04139,-0.252426,3252.9,23.0,False,-3.756680369762728e-05,14.3514,0.620134,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0011|-0.0702|-1.5817|-2.9521|-3.8418|-4.5376|-5.1307|-5.6615|-6.1499|-6.6073|-7.0416|-7.4587|-7.8634|-8.2592|-8.6486|-9.0335|-9.4152|-9.7945|-10.1721|-10.5485|-10.9238|-11.2983|-11.6722|-12.0456|-12.4185|-12.7910|-13.1632|-13.5350|-13.9066|-14.2779|-14.6490|-15.0199|-15.3906|-15.7611|-16.1314,2449.127249668857,0.0329177085431666,1.2657131471078872e-05,0.0024908910280513,0.0028460860042076,0.249,0.241,True,,14.785297|14.077104|14.788349|14.787341|14.314451|14.783625|14.787750|13.202943|14.785578|13.203986
251848941,178.05,15.231928772886391,10.79154264941817,0.0512289799789387,11.248564753665276,2.059,0.637303,0.655298,4.60972,-0.0270008,4188.43,5.0,False,-0.0878373658899259,11.9833,0.292313,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.1148|-2.3161|-3.7493|-4.6340|-5.2229|-5.6730|-6.0632|-6.4271|-6.7792|-7.1258|-7.4698|-7.8126|-8.1547|-8.4966|-8.8383|-9.1799|-9.5215|-9.8631|-10.2047|-10.5462|-10.8878|-11.2294|-11.5709|-11.9125|-12.2541|-12.5956|-12.9372|-13.2787|-13.6203|-13.9619|-14.3034|-14.6450|-14.9866|-15.3281|-15.6697,1364.9155022151367,0.1024579599578774,3.6423260941290114e-05,0.0020210378690613,0.0029729289261854,0.127,0.122,True,,12.090072|12.188372|11.542041|11.783077|12.095248|12.448026|11.916312|12.385358|11.659058|11.725532
268643535,4259.01,8.961736980905757,2.070641522767166,0.030815673690171,98.99597145057724,12.525,1.03648,1.1202,4.34805,-0.480996,6404.11,25.0,False,-4.022220929366727,23.341,2.68742,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0018|-0.0199|-0.2006|-0.7258|-1.3190|-1.8144|-2.2413|-2.6230|-2.9713|-3.2933|-3.5940|-3.8768|-4.1446|-4.3996|-4.6436|-4.8782|-5.1046|-5.3238|-5.5367|-5.7441|-5.9466|-6.1448|-6.3391|-6.5299|-6.7176|-6.9026|-7.0849|-7.2650|-7.4429|-7.6189|-7.7932|-7.9659|-8.1371,1493.7289852114377,0.061631347380342,2.801128516543787e-06,0.0004534164925134,0.0005459500610412,0.722,0.728,True,,19.131413|20.913919|27.295893|25.555492|21.174411|23.831430|20.921142|22.982665|24.215068|27.388581
420174131,5623.01,3.6637612951321534,2.530191140357462,0.0290785737844484,36.903538360856565,7.452,1.02421,1.10112,4.35527,0.0797089,5784.65,96.0,False,-9.745846124971491,8.384082410333844,0.2216070194611569,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.5056|-2.6999|-4.0013|-4.9883|-5.8396|-6.6249|-7.3758|-8.1074|-8.8274|-9.5398|-10.2468|-10.9497|-11.6494|-12.3463|-13.0408|-13.7333|-14.4237|-15.1124|-15.7994|-16.4848|-17.1687|-17.8512|-18.5323|-19.2122|-19.8909|-20.5684|-21.2449|-21.9204|-22.5949|-23.2685|-23.9414|-24.6134|-25.2848|-25.9554|-26.6254|-27.2949|-27.9638,2827.792334332479,0.0581571475688968,7.760059336543419e-06,0.001327756653342,0.001131881547055,0.495,0.48,True,,8.897923|8.410572|8.432652|8.297678|8.123856|8.394774|8.398825|8.006822|8.447875|8.429848
312862941,1638.01,0.915061411333382,0.482269657400801,0.0117138981379596,33.00400917034592,4.96,0.616344,0.651538,4.59365,0.0488743,4050.05,68.0,False,-4.041234790709227,8.10817,0.792104,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0032|-0.0448|-0.3841|-1.0324|-1.6165|-2.1023|-2.5252|-2.9045|-3.2514|-3.5731|-3.8748|-4.1599|-4.4311|-4.6906|-4.9400|-5.1807|-5.4136|-5.6397|-5.8599|-6.0748|-6.2849|-6.4909|-6.6932|-6.8922|-7.0882|-7.2816|-7.4727|-7.6617|-7.8489|-8.0344|-8.2184|-8.4011|-8.5826|-8.7631|-8.9426|-9.1213|-9.2992|-9.4764|-9.6530,1791.1472002523876,0.0234277962759192,3.1261641754507494e-07,0.0004451957720786,0.0005595968608324,0.259,0.251,True,,7.898703|10.380764|8.244275|7.207595|7.384164|8.494055|9.267258|8.657570|9.427512|7.962451
265350422,4792.01,8.448135933352182,7.908260525473171,0.0356916197356566,55.85975436697142,8.73,1.01427,0.991478,4.44657,-0.0930005,5907.16,8.0,False,-2.8846179307886666,19.919,4.37226,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0013|-0.0036|-0.0112|-0.0401|-0.1520|-0.4979|-1.0722|-1.6099|-2.0379|-2.3828|-2.6668|-2.9042|-3.1053|-3.2783|-3.4296|-3.5644|-3.6866|-3.7993|-3.9048|-4.0046|-4.1001|-4.1922|-4.2815|-4.3685|-4.4537|-4.5373|-4.6196|-4.7007|-4.7809|-4.8601|-4.9385|-5.0162|-5.0933|-5.1697|-5.2456|-5.3210,1526.1747026636565,0.0713832394713132,6.09155075577328e-06,0.000844067817204,0.0011896612747768,0.464,0.44,True,,7.753345|20.217933|21.171270|20.454917|20.102885|26.031379|21.284801|20.813343|20.688333|20.671561
127530399,822.02,1.0115331998288957,0.5786311545988109,0.0315415983657074,13.582673254058784,1.923,0.794158,0.754387,4.57772,0.244809,4773.29,67.0,False,-0.7455562063161443,11.9343,2.96623,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0015|-0.0095|-0.0597|-0.2320|-0.4884|-0.7565|-1.0096|-1.2439|-1.4617|-1.6656|-1.8575|-2.0391|-2.2113|-2.3752|-2.5315|-2.6806|-2.8231|-2.9595|-3.0900|-3.2150|-3.3347|-3.4495|-3.5595|-3.6649|-3.7661|-3.8631|-3.9562|-4.0457|-4.1316|-4.2141|-4.2936|-4.3701|-4.4438|-4.5149|-4.5836|-4.6500|-4.7143|-4.7766|-4.8370,1600.6082476983208,0.0630831967314148,1.9900568529331296e-06,0.0017490511072711,0.0025191546001808,0.112,0.106,True,,11.118427|9.485210|8.474951|12.851101|15.940347|16.333061|9.339092
234345288,213.02,7.756524751625037,3.1380949422133178,0.0497148890195705,14.623462960239394,1.185,0.695728,0.694803,4.58773,0.0709491,4453.87,31.0,False,-2.21725185447492,11.4545,0.56379,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0110|-0.4427|-1.8085|-2.7662|-3.5057|-4.1277|-4.6744|-5.1696|-5.6282|-6.0596|-6.4701|-6.8640|-7.2445|-7.6141|-7.9747|-8.3281|-8.6755|-9.0182|-9.3570|-9.6927|-10.0259|-10.3570|-10.6865|-11.0146|-11.3417|-11.6679|-11.9934|-12.3183|-12.6427|-12.9667|-13.2904|-13.6137|-13.9369|-14.2598|-14.5825|-14.9051,1328.4438861119525,0.099429778039141,8.04021983137656e-06,0.0012284753488812,0.0017288761585874,0.067,0.064,True,,11.353354|10.676448|10.801756|11.076108|11.517932|11.885544|11.846273|12.209482|10.866463|12.311616
91555165,2345.02,21.064135053262223,18.15046491643612,0.0919470030335752,31.523375010873423,2.399,0.716396,0.716127,4.57977,-0.0060289,4667.62,7.0,False,-2.507322110802788,13.8649,2.20148,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0010|-0.0072|-0.0570|-0.3023|-0.7956|-1.3017|-1.7270|-2.0934|-2.4201|-2.7178|-2.9933|-3.2510|-3.4941|-3.7249|-3.9452|-4.1563|-4.3595|-4.5557|-4.7456|-4.9300|-5.1093|-5.2841|-5.4548|-5.6218|-5.7854|-5.9458|-6.1035|-6.2585|-6.4111|-6.5615|-6.7098|-6.8561|-7.0007|-7.1435|-7.2848|-7.4247|-7.5631,1404.1232586915642,0.1838940060671504,2.2161518416955045e-05,0.0018226147877244,0.002496693687819,0.121,0.115,True,,10.432645|15.661321|17.757118|15.037630|13.909046|12.933985|13.773365|11.980737|15.467566|12.800253
399724238,5312.01,23.097499564265057,2.5505013003619164,0.0713708747528623,40.61203017605078,8.482,0.915867,0.872431,4.51547,0.0726368,5405.9,3.0,False,-22.139195941870597,8.027268149448982,0.0153021632183909,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-3.2843|-6.0123|-7.9877|-9.8382|-11.6464|-13.4369|-15.2190|-16.9969|-18.7724|-20.5465|-22.3199|-24.0929|-25.8656|-27.6382|-29.4107|-31.1832|-32.9556|-34.7280|-36.5004|-38.2728|-40.0452|-41.8175|-43.5899|-45.3623|-47.1347|-48.9071|-50.6794|-52.4518|-54.2242|-55.9966|-57.7690|-59.5413|-61.3137|-63.0861|-64.8585|-66.6308|-68.4032,2450.251984018907,0.1427417495057246,7.252314994520805e-05,0.0011174540826504,0.0019969335807892,0.473,0.432,True,,8.042570|8.011966|8.011966|8.042570|8.011966|8.042570|8.011966|8.042570|8.042570|8.011966
398736713,2677.01,6.497128643286849,1.340208199652166,0.0275600451962894,40.22195591105875,8.082,0.779315,1.00235,4.32255,-0.257143,5471.08,6.0,False,-6.29583860614038,7.24541,0.629323,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0101|-0.2465|-1.2967|-2.2037|-2.8878|-3.4616|-3.9675|-4.4269|-4.8528|-5.2535|-5.6348|-6.0004|-6.3534|-6.6958|-7.0291|-7.3549|-7.6739|-7.9873|-8.2957|-8.5997|-8.9000|-9.1969|-9.4910|-9.7825|-10.0718|-10.3593|-10.6450|-10.9292|-11.2121|-11.4939|-11.7746|-12.0545|-12.3335|-12.6118|-12.8895|-13.1666|-13.4432|-13.7194|-13.9951,3937.4317116469247,0.0551200903925788,0.0001513323522762,0.000651826760744,0.0008257311977992,0.54,0.532,True,,7.095164|7.145855|8.030463|7.861624|7.804059|7.709750|6.933826|6.774721|7.779195|6.706593
399954349,4593.01,7.8344438408396355,6.220374652061437,0.0565620753429575,30.318015158539232,3.297,0.757505,0.739022,4.5801,0.126286,4746.42,38.0,False,-6.1010258809330775,12.9384,0.3,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0062|-0.9499|-2.8177|-3.9457|-4.8019|-5.4961|-6.0777|-6.5844|-7.0466|-7.4843|-7.9093|-8.3280|-8.7433|-9.1570|-9.5698|-9.9821|-10.3943|-10.8062|-11.2182|-11.6301|-12.0419|-12.4538|-12.8656|-13.2775|-13.6893|-14.1011|-14.5130|-14.9248|-15.3367|-15.7485|-16.1603|-16.5722|-16.9840|-17.3959|-17.8077,1689.5803504211908,0.113124150685915,1.0924282616218382e-05,0.0021631352387695,0.0015907023442168,0.168,0.16,True,,13.145959|12.764400|13.048192|13.168893|13.786130|12.622934|13.187800|13.372756|12.376214|12.935548
10837041,2411.01,0.7827074697406267,0.5560926799268622,0.0228375101056784,30.15829262024869,1.635,0.636068,0.655896,4.60272,0.0527269,4121.62,105.0,False,-6.286458481066626,22.031593953696188,0.1439131766618781,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.2313|-4.4689|-6.2679|-7.7364|-9.1091|-10.4407|-11.7535|-13.0572|-14.3561|-15.6523|-16.9469|-18.2405|-19.5336|-20.8263|-22.1187|-23.4110|-24.7032|-25.9954|-27.2875|-28.5796|-29.8716|-31.1637|-32.4557|-33.7478|-35.0398|-36.3319|-37.6239|-38.9159|-40.2080|-41.5000|-42.7921,1386.530791895129,0.0456750202113568,7.02381980657825e-07,0.00129149994192,0.0019234280521522,0.072,0.069,True,,22.159165|21.802242|21.816934|22.233048|22.137110|22.103562|22.019884|22.117299|21.867274|22.059423
72556406,2521.01,5.563047518581842,2.361894416107888,0.1000568186339049,54.80489770655632,10.206,1.01583,1.58789,4.02991,-0.142809,5753.25,12.0,False,-5.333266129996428,7.17388,0.809707,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0032|-0.0437|-0.3820|-1.0533|-1.6596|-2.1607|-2.5974|-2.9898|-3.3494|-3.6838|-3.9984|-4.2972|-4.5832|-4.8589|-5.1260|-5.3861|-5.6402|-5.8892|-6.1340|-6.3751|-6.6130|-6.8481|-7.0807|-7.3112|-7.5397|-7.7664|-7.9916|-8.2154|-8.4379|-8.6592|-8.8794|-9.0985|-9.3167|-9.5341|-9.7506|-9.9664|-10.1814|-10.3957|-10.6094|-10.8225,1470.6693311332738,0.2001136372678098,3.899269162389814e-06,0.0009597562174207,0.0011569556735502,0.553,0.499,True,,6.586539|6.151844|7.067487|7.675956|7.427900|8.557140|8.301371|6.364911|6.821170|7.409346
465933345,6274.01,1.1108326651577052,0.95832858,0.0428417603380895,32.702604613904654,10.406,1.29784,1.46588,4.20248,-0.0739547,6498.6,114.0,False,-7.452182509127322,7.177615236198763,0.3389426079397637,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0073|-0.3695|-2.0064|-3.0750|-3.8740|-4.5466|-5.1450|-5.6964|-6.2169|-6.7168|-7.2023|-7.6775|-8.1452|-8.6071|-9.0645|-9.5183|-9.9693|-10.4180|-10.8647|-11.3098|-11.7535|-12.1961|-12.6376|-13.0782|-13.5181|-13.9573|-14.3959|-14.8339|-15.2715|-15.7086|-16.1454|-16.5818|-17.0178|-17.4536|-17.8891|-18.3243|-18.7593|-19.1941|-19.6287,1571.451291805576,0.085683520676179,9.03214868157097e-07,0.001309687445947,0.0014786485010484,0.443,0.401,False,sharp_freq,6.453025|7.446967|7.385840|6.822950|7.580313|7.514728|6.874761|7.208037|7.196709|7.292822
310009611,740.01,2.131224162673029,0.44444224,0.0640492936328527,32.46858678598202,2.258,1.01567,0.976651,4.46371,-0.0283428,5850.34,58.0,False,-8.394998571308104,9.84079,0.268396,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.3890|-2.8888|-4.1742|-5.1004|-5.9079|-6.6593|-7.3765|-8.0701|-8.7466|-9.4104|-10.0645|-10.7114|-11.3528|-11.9898|-12.6235|-13.2545|-13.8836|-14.5109|-15.1370|-15.7620|-16.3861|-17.0096|-17.6324|-18.2548|-18.8768|-19.4984|-20.1197|-20.7408|-21.3617|-21.9825|-22.6031|-23.2235|-23.8439|-24.4642|-25.0844|-25.7045,1544.4652779107096,0.1280985872657054,1.682756131687819e-06,0.0007408957215056,0.0012278953219406,0.106,0.092,True,,9.970873|10.146527|9.793292|9.928517|9.911815|9.521054|10.351796|9.836668|9.807784|9.856587
55266835,5175.01,6.854872805724435,1.0860617014483638,0.0197330980942931,30.994202302140213,13.173,0.777892,0.911132,4.40287,0.0936593,5071.47,10.0,False,-4.657173030613647,19.1736,0.521954,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.1423|-2.1747|-3.5571|-4.5192|-5.2618|-5.8827|-6.4417|-6.9700|-7.4822|-7.9854|-8.4829|-8.9766|-9.4676|-9.9567|-10.4442|-10.9304|-11.4157|-11.9002|-12.3839|-12.8671|-13.3497|-13.8319|-14.3137|-14.7951|-15.2762|-15.7570|-16.2376|-16.7178|-17.1978|-17.6776|-18.1572|-18.6366,2527.556175721352,0.0394661961885862,1.0447472370910149e-05,0.0006225555901279,0.0011847795183138,0.824,0.821,True,,19.019024|19.754598|18.994984|18.839121|18.968492|18.764031|19.836810|18.314267|20.085091|19.159735
44621795,6200.01,3.1923027483162105,2.224476415055698,0.0397867625617281,61.3508977193134,14.266,1.09446,1.18991,4.3177,0.00176688,6003.0,18.0,False,-6.72127263565004,8.88802,0.541801,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0028|-0.1106|-1.0776|-2.0791|-2.8227|-3.4334|-3.9597|-4.4256|-4.8463|-5.2326|-5.5926|-5.9323|-6.2560|-6.5672|-6.8683|-7.1613|-7.4478|-7.7289|-8.0054|-8.2783|-8.5481|-8.8152|-9.0801|-9.3432|-9.6046|-9.8646|-10.1234|-10.3811|-10.6379|-10.8940|-11.1493|-11.4040|-11.6582|-11.9119|-12.1651|-12.4180|-12.6705|-12.9228,1766.9487407518536,0.0795735251234562,2.100207036926374e-06,0.0009058050862573,0.0010375513979142,0.662,0.643,True,,8.442198|8.369582|8.920945|9.389301|8.717241|9.375357|8.541698|9.181905|10.072904
339207847,3727.01,13.402833793075407,4.490881287568132,0.0779867199339659,52.824981485918,11.653,1.29457,1.3538,4.28331,-0.0564646,6650.63,5.0,False,-6.851223411643507,8.082383012703312,0.4824076894002346,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0011|-0.0341|-0.6845|-1.8023|-2.6305|-3.3047|-3.8838|-4.3940|-4.8515|-5.2678|-5.6518|-6.0107|-6.3502|-6.6747|-6.9878|-7.2919|-7.5890|-7.8805|-8.1675|-8.4508|-8.7311|-9.0088|-9.2844|-9.5580|-9.8301|-10.1008|-10.3702|-10.6386|-10.9060|-11.1726|-11.4385|-11.7037|-11.9683|-12.2324|-12.4961|-12.7593|-13.0222|-13.2848|-13.5471,1820.6098910773624,0.1559734398679318,1.1281975427812977e-05,0.0011100751967999,0.0013571921791722,0.543,0.461,True,,8.891482|8.112376|7.918955|8.644397|7.748183|8.695943|8.078470|7.662418|7.352729|7.718877
79971247,5462.01,3.553082174568849,2.193448601982668,0.0375330324654817,26.167444473088125,5.052,1.17094,1.232,4.31859,-0.0524335,6286.99,30.0,False,-2.9311910112925337,11.1285,1.27639,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0008|-0.0084|-0.1048|-0.5440|-1.1627|-1.6946|-2.1432|-2.5379|-2.8942|-3.2209|-3.5239|-3.8071|-4.0733|-4.3249|-4.5634|-4.7902|-5.0065|-5.2133|-5.4115|-5.6018|-5.7850|-5.9619|-6.1331|-6.2991|-6.4607|-6.6182|-6.7721|-6.9228|-7.0708|-7.2163|-7.3597|-7.5011|-7.6409|-7.7792|-7.9161|-8.0519|-8.1867|-8.3205,2476.369917598412,0.0750660649309634,5.950547735806448e-06,0.0008436125512448,0.001248314993181,0.275,0.256,True,,12.716064|10.377887|11.800530|11.626631|9.477920|11.574009|13.479118|10.307359|10.542480|9.452468
428703516,5761.01,19.54221511465718,7.24943767605661,0.0668816184886482,29.286732756127,5.403,0.846493,0.827208,4.53223,0.0155995,5221.0,9.0,False,-3.952685843472153,16.9731,0.835,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0015|-0.0686|-1.2654|-2.5431|-3.3909|-4.0703|-4.6612|-5.1995|-5.7044|-6.1869|-6.6532|-7.1072|-7.5513|-7.9872|-8.4163|-8.8395|-9.2576|-9.6713|-10.0810|-10.4872|-10.8903|-11.2908|-11.6888|-12.0847|-12.4788|-12.8711|-13.2620|-13.6515|-14.0399|-14.4272|-14.8136|-15.1992|-15.5841|-15.9683,1823.367732570097,0.1337632369772964,3.190349071853453e-05,0.0022443814825591,0.0017845806252684,0.492,0.477,True,,18.184382|17.036188|17.858609|16.737378|15.420717|17.466006|17.294522|17.114437|15.600780|17.017610
274545328,3767.01,2.3906016155495653,0.9648049479128626,0.078720887994893,34.8372650136261,16.442,1.24223,1.52099,4.15967,-0.0328714,6327.46,23.0,False,-5.875746680977463,7.923266382250904,0.4366279754452035,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0013|-0.0496|-0.8601|-2.0064|-2.7993|-3.4234|-3.9509|-4.4149|-4.8331|-5.2158|-5.5697|-5.9001|-6.2113|-6.5071|-6.7904|-7.0637|-7.3293|-7.5887|-7.8432|-8.0940|-8.3417|-8.5872|-8.8308|-9.0729|-9.3139|-9.5540|-9.7933|-10.0320|-10.2703|-10.5083|-10.7459|-10.9832|-11.2204|-11.4574|-11.6943|-11.9311|-12.1677|-12.4043|-12.6409,2912.4396548212435,0.157441775989786,5.874816199985362e-06,0.0011383506799211,0.0015146569235648,0.997,0.923,True,,8.548957|8.540128|7.441563|7.365455|7.472203|8.054271|7.742494|7.577293|8.170898|8.319401
80611440,5422.01,5.3772607356367885,5.22188669183337,0.0933106301122511,35.63381730644389,9.089,1.29567,1.32822,4.2902,0.187702,6309.88,12.0,False,-6.391265410879993,6.99993,0.568762,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0062|-0.2495|-1.4883|-2.4768|-3.2065|-3.8054|-4.3237|-4.7883|-5.2158|-5.6170|-5.9989|-6.3665|-6.7228|-7.0704|-7.4108|-7.7452|-8.0747|-8.3999|-8.7215|-9.0401|-9.3559|-9.6695|-9.9810|-10.2908|-10.5991|-10.9060|-11.2117|-11.5164|-11.8202|-12.1232|-12.4255|-12.7271|-13.0282|-13.3287|-13.6288|-13.9285|-14.2278|-14.5268|-14.8254,2531.493582222612,0.1866212602245022,9.101513921007546e-06,0.0010010504249783,0.0011831478099154,0.454,0.389,True,,8.109641|7.078669|6.968144|6.650291|7.913715|7.547192|7.309429|7.506262|7.230022|7.334109
8005485,4956.01,5.1072300416193634,2.48987073253714,0.0170568172486788,20.75126259102461,14.332,0.97282,0.932043,4.4849,-0.072221,5760.89,7.0,False,-1.9130675911503796,13.7255,1.56349,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0018|-0.0340|-0.4162|-1.0411|-1.6008|-2.0856|-2.5160|-2.9045|-3.2595|-3.5868|-3.8906|-4.1746|-4.4416|-4.6941|-4.9344|-5.1641|-5.3848|-5.5977|-5.8041|-6.0048|-6.2005|-6.3920|-6.5797|-6.7641|-6.9457|-7.1248|-7.3016|-7.4764|-7.6495|-7.8209|-7.9909|-8.1596|-8.3272|-8.4937|-8.6592|-8.8239,3071.2389571419453,0.0341136344973576,9.31302174655508e-06,0.0008635243837818,0.0014025917376968,0.798,0.807,True,,13.019218|12.742841|12.125203|13.189284|12.639674|12.286408|16.228175|13.061256|15.962538|15.999983
269849065,6708.01,4.229106687695784,0.8469848149610442,0.0353381812325169,17.14852863093975,1.791,0.558276,0.588183,4.64513,-0.0121106,3264.0,67.0,False,-0.6743484770799298,17.1138,0.529845,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0312|-1.5063|-3.0451|-4.1356|-5.0317|-5.8116|-6.5125|-7.1579|-7.7650|-8.3464|-8.9111|-9.4650|-10.0120|-10.5545|-11.0942|-11.6320|-12.1686|-12.7044|-13.2396|-13.7744|-14.3089|-14.8432|-15.3773|-15.9113|-16.4453|-16.9791|-17.5128|-18.0465|-18.5802|-19.1137|-19.6472|-20.1807|-20.7141,1326.1525011164597,0.0706763624650338,3.563711070985672e-06,0.0016113346700361,0.0015950518482274,0.187,0.178,True,,16.925270|16.868260|17.235900|16.380644|16.928583|17.093231|18.036911|18.121871|16.663155|16.883697
36724087,732.02,12.252281188146794,2.375699846692141,0.0293919493343768,25.5086007483714,2.335,0.358318,0.37891,4.83387,0.04141,3369.66,7.0,False,-9.72720655170172,15.4855,0.017289,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-2.5294|-6.1505|-8.0067|-9.8143|-11.6199|-13.4254|-15.2309|-17.0364|-18.8419|-20.6474|-22.4529|-24.2583|-26.0638|-27.8693|-29.6748|-31.4803|-33.2858|-35.0913|-36.8967|-38.7022|-40.5077|-42.3132|-44.1187|-45.9242|-47.7297|-49.5351|-51.3406|-53.1461|-54.9516|-56.7571|-58.5626|-60.3681|-62.1735,1546.8433653453335,0.0587838986687536,1.1581336552845596e-05,0.0008871198427158,0.0016812560186886,0.288,0.277,True,,15.490690|15.496080|15.492272|15.495535|15.487902|15.494972|15.494427|15.486968|15.494427|15.495918
341405597,6699.01,5.319987937947199,4.360533122820386,0.0418836480501327,22.141324107758933,2.466,0.73287,0.723146,4.58214,-0.00213115,4716.0,15.0,False,-2.917815001238869,10.8761,0.967205,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0006|-0.0066|-0.1084|-0.6633|-1.4189|-2.0033|-2.4825|-2.8975|-3.2671|-3.6020|-3.9096|-4.1948|-4.4616|-4.7129|-4.9508|-5.1772|-5.3934|-5.6007|-5.8001|-5.9924|-6.1784|-6.3589|-6.5344|-6.7056|-6.8729|-7.0369|-7.1979|-7.3563|-7.5125|-7.6668|-7.8194|-7.9705|-8.1203|-8.2690|-8.4167|-8.5636|-8.7098|-8.8554,1658.2889184184637,0.0837672961002654,4.403837224637907e-06,0.0012165683324771,0.0019295977499932,0.234,0.229,True,,9.839895|9.845314|11.024307|11.842895|12.038718|10.839260|9.807439|12.139511|11.717134|9.666419
253054954,6892.01,17.889887880650114,17.548259915421234,0.1072025255985566,27.91211224097296,11.818,1.00978,1.02595,4.417,0.0263755,5767.33,4.0,False,-5.281294176295203,8.860250703430276,0.5273912246081706,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0029|-0.1579|-1.2329|-2.2065|-2.9515|-3.5708|-4.1124|-4.6026|-5.0571|-5.4863|-5.8968|-6.2929|-6.6780|-7.0541|-7.4230|-7.7857|-8.1432|-8.4962|-8.8452|-9.1906|-9.5329|-9.8723|-10.2092|-10.5437|-10.8761|-11.2065|-11.5352|-11.8622|-12.1878|-12.5120|-12.8351|-13.1570|-13.4779|-13.7980|-14.1172|-14.4357|-14.7535|-15.0707,1919.209107483025,0.2144050511971132,5.669873985055862e-05,0.0033405167428175,0.0038431514085258,9.122,9.102,True,,8.427733|8.452667|8.718084|9.272189|9.099706|8.787743|10.089910|8.595685|8.298538
