TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
418761354,4533.01,2.174762905309916,1.5014859329269965,0.0377611959558898,8.781683253624047,1.794,0.696526,0.693158,4.59281,0.0372316,4486.95,24,False,-4.088083153937686,7.71842,0.282037,2449.200831172988,0.0755223919117796,3.0741954246399373e-06,0.0011247141112473,0.0005287839198653,0.142077,0.142077,True,,7.970479|7.449643|7.984826|8.142117|7.331739|7.913371|7.580867|8.289983|7.629727|8.168036
47482754,6727.01,15.34699256173286,3.229610506801583,0.0824630701375161,12.345097241908626,2.049,1.01778,1.04424,4.4052,0.0260122,5791.0,5,False,-51.44064744697727,9.89636,0.161602,1357.371038505342,0.1649261402750322,4.3000660906050246e-05,0.0036221032808629,0.0037876029339904,0.199,0.187,True,,10.086365|9.939705|9.668975|10.007306|10.083206|9.752336|10.076448|9.705965|9.930448|9.712896
149450435,6644.01,42.73106373647807,1.1737890957390942,0.106241061030112,27.40730157556916,2.298,0.853143,0.833903,4.52861,0.0163926,5247.0,16,False,-37.263168354199415,17.4803,0.773638,1355.309715880081,0.212482122060224,4.730291926668563e-05,0.0019968314525027,0.0021065657656816,0.351,0.337,True,,18.328886|16.238555|18.286675|18.284239|16.794627|16.944628|18.126225|18.126351|16.783870|16.888810
21535395,1776.01,2.8042902510983576,1.0381425135254212,0.0269726699934209,8.791600993268297,1.175,0.917659,0.917173,4.47313,-0.188987,5749.65,17,False,-1.7094603493953455,8.01569,0.375979,1871.4810285279527,0.0539453399868418,8.461924593422479e-06,0.001893826916933,0.0018734515817087,1.9496018,1.9496018,True,,8.024642|8.479524|7.705317|7.648870|8.532425|8.075071|7.602888|8.612921|7.992331|7.797950
61109252,5394.01,15.193573815944076,4.980200555161994,0.0723865912635887,19.51533412148987,2.726,1.03359,1.04843,4.40287,-0.110776,5980.23,6,False,-6.520944318894887,14.8677,0.931323,2531.2753821965307,0.1447731825271774,1.636383923342774e-05,0.0004191592839297,0.0006855756445796,0.253,0.229,True,,13.760042|16.564061|15.613993|13.779857|15.932578|15.338544|14.803697|14.054781|14.860722|13.968766
155012162,5548.01,18.97603888359644,10.185233831550365,0.053854471075466,9.221593344162686,2.706,0.996778,1.01393,4.41873,0.268398,5565.81,4,False,-37.63321468153898,6.84345,0.184389,2536.48130598478,0.107708942150932,0.0002422329186041,0.0029235747904876,0.0010067401469777,3.4606097,3.4606097,True,,7.094078|6.935643|6.887362|6.999291|7.071812|7.055046|6.605004|6.796510|7.305722|6.858144
464593883,3291.01,9.066624989730924,7.434611186683647,0.039152707642766,21.81545427573033,4.503,0.867209,0.848065,4.52095,0.0180703,5302.0,12,False,-10.282622131296424,15.1255,1.03551,3105.1167672914453,0.078305415285532,1.67817928037058e-05,0.0009808552110422,0.001419941889468,8.535,8.496,True,,17.500956|14.521064|14.371857|15.238753|14.221839|14.619379|16.483495|15.005019|14.036702|15.255892
46999289,3398.01,6.264966025877945,3.1067380053231566,0.3413441710826213,8.547474238848256,1.621,0.697248,0.696517,4.58912,0.0882037,4464.72,16,False,-0.0478789769919833,12.4965,3.14175,1521.1228379039094,0.6826883421652425,5.3432762969687286e-05,0.0181344183146672,0.0060846239824209,0.9358242,0.9358242,True,,11.055784|10.932599|11.887908|11.365860|10.800208|11.785092|12.336103|11.515983|21.822586|11.543411
150559728,6451.01,5.490855318382711,2.4658258905641737,0.0799417387167328,8.898145796379698,15.201,1.39303,1.53446,4.19981,-0.0921844,6852.0,4,False,-12.162473645308268,5.01168,0.548435,3692.625966109336,0.1598834774334656,0.0013337229404001,0.0033955740740539,0.0029389133286838,,,True,,4.976564|5.907310|5.301845|5.376178|4.943958|5.815655|6.163205|5.385575|5.491536|5.401274
421951960,4183.01,11.793835422372428,6.541445772662376,0.0304070533168713,12.224757883509008,2.045,1.17264,1.22615,4.32545,-0.0470419,6295.05,7,False,-0.2970964390281181,12.2335,0.766616,1331.8508570883423,0.0608141066337426,1.4943528088082196e-05,0.0025705993079226,0.0022519810361628,0.238,0.238,False,see_pipeline,12.468886|12.936947|12.912523|12.144551|11.533323|10.803515|12.565560|13.434664|12.274883|11.521696
174426662,3386.01,0.8855584011803096,0.0833151421781791,0.0136377195204933,8.620232450223497,5.416,1.09313,1.1036,4.39079,-0.108653,6174.43,57,False,-0.4423068951725322,8.51867,0.28579,2963.917537225876,0.0272754390409866,1.461598534923612e-06,0.0008530626462841,0.0012406704745926,0.606624,0.606624,True,,8.574210|8.450346|8.203031|8.768112|8.621736|8.631747|8.931614|8.543641|8.952397|8.673680
192487723,6313.01,4.959320689214604,0.0887209842653089,0.1578136325525355,8.795131805476261,12.691,1.49514,1.60803,4.19695,-0.111741,8120.6,5,False,-1.5196051055192237,5.41139,1.80229,3610.65279678721,0.315627265105071,0.0010015443545803,0.0029186618354837,0.0035870161333638,,,True,,5.990839|5.288481|5.864044|5.960802|0.674142|5.603722|6.967580|5.955619|7.233264
254174907,6800.01,4.156653535382318,3.3448851836143367,0.0505960198226843,8.459199797452587,7.203,1.35262,1.50535,4.20095,-0.0844469,6702.0,4,False,-6.932045259969889,6.29877,0.417864,3860.743199573364,0.1011920396453686,0.000552156242865,0.0015136950983442,0.0019219284286529,0.694609,0.694609,True,,6.737082|6.618414|6.477472|6.185784|6.045260|6.654309|6.726671|6.773233|5.807913|6.098671
271761420,3962.01,3.3502400272751767,2.77081959,0.0427754223857523,27.276201445021066,7.867,1.89265,1.9735,4.11017,-0.0228131,8340.77,45,False,-726.0644194086195,8.23472,0.32979,2856.1326437979005,0.0855508447715046,7.526518865279769e-06,0.001197551769582,0.001403374669895,0.733,0.686,True,,8.758944|8.166358|7.848869|8.462741|8.151274|8.710564|8.190204|8.103629|8.310632|7.799762
44764338,2804.01,4.822282566294484,3.354188878108728,0.2553819327828314,9.704266773763267,1.49,1.24178,1.35079,4.25602,0.155003,6159.73,31,False,-3.9824394590596376e-08,15.7455,1.15834,1547.952233182732,0.5107638655656628,8.777668772077742e-05,0.0273684681096315,0.0362340000563283,7.6468186,7.6468186,True,,15.999162|15.783106|14.071337|17.355002|15.866939|15.937299|16.738378|17.224865|14.552300|13.926451
286712787,5159.02,3.6469483460496974,1.440928503241416,0.0478468144049031,9.820562719232452,1.176,0.83652,0.824243,4.52452,-0.0487665,5263.66,19,False,-18.870297996238182,7.15682,0.296615,2527.7719530044124,0.0956936288098062,2.230678621889392e-05,0.0024665624753777,0.0050792885997992,1.9709032,1.9709032,True,,6.825632|6.833533|6.944012|6.898158|7.419864|7.655424|7.420133|7.280692|6.870883|7.419833
381360757,5069.01,8.8558739,0.5425097242491463,0.1095148513696256,10.09404307214256,3.022,1.34584,1.72167,4.08476,-0.0776811,6509.72,14,False,-1.5788629930867382,6.80524,1.69787,2448.241464185063,0.2190297027392512,4.559598633092344e-05,0.0032819102377708,0.0032789507077139,0.261343,0.261343,True,,7.202103|7.423352|7.480231|8.106027|7.020960|6.723712|7.371909|7.040334|7.488601|7.625928
368287008,2015.01,3.3561500856473865,0.2096727031789795,0.0227036064941089,11.500452348894852,,0.279525,0.310755,4.89991,0.0459319,3268.87,18,False,-15.776983452876513,10.765,0.0901258,1956.013305764645,0.0454072129882178,4.435358522056911e-06,0.0014867894724522,0.00106335655497,0.301,0.292,True,,10.708071|10.741364|10.790395|10.838546|10.791437|10.796894|10.888523|10.543965|10.826849|10.723560
17307715,5562.01,13.853270461194738,2.818581384541244,0.06518673938474,10.675835753619484,2.006,0.54765,0.559105,4.67721,-0.40425,3948.96,6,False,-18.95842465435893,8.42779,0.249706,2476.991843157913,0.13037347876948,3.968283776330642e-05,0.0012873361796637,0.0021124296033319,1.3686349,1.3686349,True,,8.313147|8.518876|8.553413|8.827918|8.150805|8.848829|8.010756|8.463393|8.368138|8.332847
6785559,5085.01,4.5117148,0.5309362055390896,0.0672301193816247,10.769699200220208,2.394,1.09063,1.25863,4.26554,0.192775,5816.71,22,False,-55.11991380117894,9.33355,0.0914757,2474.708302955143,0.1344602387632494,1.059763316635252e-05,0.0010824288709636,0.0021981165014379,0.196671,0.196671,True,,9.499948|9.281735|9.241993|9.399286|9.436460|9.478306|9.281735|9.232052|9.420174|9.281735
117979455,422.01,0.6333372864631843,0.2918802642095435,0.0133803726636031,10.549716547689329,4.695,1.05437,1.29135,4.23124,-0.127722,6019.34,77,False,-0.5156332747079754,9.89011,1.2935,1438.290490035433,0.0267607453272062,5.319190071065806e-07,0.0007585743602897,0.0006395593943271,6.578065,6.578065,True,,9.613518|8.882662|9.720213|11.206538|7.120571|9.902643|11.270535|11.118967|8.859851|11.214972
237332812,4352.01,11.872142186018513,8.154338074204475,0.1023825828440111,9.554099575128436,0.909,0.83665,0.823378,4.52817,-0.195698,5449.54,8,False,-0.0011990627981019,10.3372,0.282163,1333.4621419114992,0.2047651656880222,2.919416164249512e-05,0.0027061714413248,0.0039428770675322,0.096,0.091,False,see_pipeline,10.726742|10.754059|10.225326|10.161066|10.143800|10.308723|10.442008|10.305098|10.847439|10.620795
311130133,4318.01,1.134367532252035,0.8481921804417568,0.0346097924559979,10.411699437918331,1.539,0.874631,0.843579,4.52011,0.131144,5196.32,42,False,-240.11969078637503,6.70372,0.111955,1439.2577636721544,0.0692195849119958,2.782360701659432e-06,0.0011731703487607,0.0019511785110765,0.39842597,0.39842597,True,,6.759032|6.759032|6.759032|6.759032|6.759032|6.698769|6.724923|6.599693|6.759032|6.759032
388811663,5155.01,9.795673731331195,9.026778474839452,0.0570299611875669,8.32310873701702,,0.637049,0.654975,4.60709,0.0975836,4100.78,8,False,-4.1731815426298045e-16,10.2968,0.248379,2456.725718718953,0.1140599223751338,2.994625546019276e-05,0.0013322561756668,0.0022540838142597,3.3757446,3.3757446,False,see_pipeline,10.278842|10.312319|10.578551|10.076284|10.329902|10.423442|10.577354|10.622404|10.077888|10.259164
449197831,2458.01,3.7374998583859256,3.146923696933071,0.0396110173802125,9.922613975108456,2.701,1.13326,1.26351,4.27999,-0.0152913,6115.88,7,False,-15.833602188856894,6.2645,0.44742,2177.401447877753,0.079222034760425,0.0003435333321331,0.0013764732972026,0.0016745164275227,5.718552,5.718552,True,,6.202253|6.189445|6.303459|6.411240|6.558687|6.315381|6.588563|6.192639|6.304175|7.195256
352239069,1404.02,14.431825919159513,12.888886559393896,0.0711309414203034,39.42572216154082,1.922,1.05465,1.04515,4.42303,-0.0604148,6018.57,59,False,-33.86956757517022,15.5631,1.95412,1696.248011933174,0.1422618828406068,6.208566372803256e-06,0.000629588565685,0.0007420614492812,0.195,0.167,True,,16.708212|16.974558|12.524775|17.144911|16.372682|13.027015|17.084203|12.463308|15.769399|17.571740
159873822,2048.01,13.790607328655156,0.4573724999976686,0.0705960899816569,10.887574231705102,2.878,0.795893,0.764529,4.5724,0.0895995,4929.07,10,False,-8.059173272573019e-106,12.4489,0.0716912,1739.1123656136915,0.1411921799633138,1.775137560667438e-05,0.0009168898283178,0.001465039003613,0.163,0.155,True,,12.519617|12.504331|12.391770|12.491089|12.408863|12.504331|12.452627|12.480984|12.267727|12.491089
282940781,5655.01,29.120926037957243,20.29434400775124,0.0787799811357196,15.922074827363469,,0.694331,0.681268,4.59966,0.24708,4244.59,9,False,-17.547668836229303,11.2612,0.539511,1731.6620166348291,0.1575599622714392,6.408929676771166e-05,0.0026845704700792,0.0003751507461861,0.228725,0.228725,True,,10.371785|11.524771|11.562422|11.767654|11.718253|11.548752|11.480374|10.973332|10.943109|11.733443
334414389,4811.01,0.9828261127082444,0.1181626795977325,0.0288906852794249,10.450887228607954,20.182,1.02794,4.72027,3.09626,-0.206903,4893.99,50,False,-3.3255203914391385,8.20581,0.679018,2964.058985257056,0.0577813705588498,2.559375058446694e-06,0.0015803025285277,0.0018036707775551,31.872602,31.872602,True,,8.237210|7.850638|7.611253|9.656476|9.110859|9.252208|7.399663|8.019203|8.207035|7.786632
312289279,6151.01,1.4297515536927805,1.241380445939573,0.0960944768734511,9.45605594011452,2.236,1.09639,1.19288,4.31609,0.000667326,6008.0,110,False,-0.6543110478228569,7.00892,3.19221,1712.6507164337672,0.1921889537469022,6.2029193043511215e-06,0.0075327181237183,0.0022654899286218,0.519924,0.519924,True,,2.628129|10.003956|7.761053|10.005703|9.875656|9.128014|9.070794|8.460697|7.969414
271017537,7336.01,0.5423718959973134,0.533605960174591,0.0408060279570687,10.488720535225518,0.505,0.784783,0.768193,4.56089,0.0045718,4954.0,323,False,-0.1740924340649761,10.969,1.09353,1765.2555230068974,0.0816120559141374,1.9295092221179185e-06,0.0049416803517222,0.0007838207434293,0.0830732,0.0830732,True,,9.654795|11.392418|9.778713|11.094602|11.151813|13.606380|10.927934|10.570007|10.215080|11.511597
252913663,6909.01,4.426695350022248,1.0052938933620004,0.0409432300537317,10.37487703145876,8.213,0.561495,0.590672,4.64397,-0.0119266,3893.0,3,False,-35.80755091792577,6.91919,0.274931,3286.812982563395,0.0818864601074634,0.0007085702880458,0.0020807688184193,0.0023135772397124,1.0322554,1.0322554,True,,6.708113|6.864969|6.724278|7.414022|6.708395|7.212853|6.918564|6.897712|7.085233|7.211157
354293303,3715.01,2.3119826131218755,2.04165654,0.0201060918189325,9.153320822854688,9.838,1.24028,1.39841,4.22469,-0.0587969,6351.8,19,False,-1.085136074268542,8.46933,0.491926,2913.4472516002133,0.040212183637865,2.0227678436367247e-05,0.0019250954367787,0.0038070454999648,10.314,10.078,True,,9.149927|8.484466|9.323880|8.219482|9.352454|8.498615|8.328928|8.815587|8.328577|8.209919
243208884,6964.01,4.764214546488404,1.8466239233284976,0.0194387242832351,10.351378335652289,3.008,0.900522,0.881605,4.5028,0.0220433,5432.25,8,False,-12.215936645956596,6.49782,0.542488,3210.5840245350264,0.0388774485664702,0.0002037609954464,0.0012410360207082,0.0012290529218556,3.4465199,3.4465199,True,,6.116444|7.315458|7.081778|6.515818|6.949291|6.686682|7.113841|6.512200|6.005877|5.503784
150096001,6872.01,11.0248821,5.722966232342726,0.0420804357780495,10.272750308234146,3.523,0.558276,0.588183,4.64513,-0.0121106,3798.0,7,False,-8.833420804739802,8.45689,0.305948,2479.895759003237,0.084160871556099,4.029247131096569e-05,0.0026533873126463,0.004239675249551,0.314121,0.314121,True,,8.747192|9.087187|8.139315|8.411830|8.550286|8.127197|8.508240|8.082344|8.682974|8.245871
258940847,6649.01,5.98775814530922,2.921247513008898,0.0169691173781021,17.376683612720598,2.085,1.23377,1.39032,4.22757,-0.0570083,6336.4,11,False,-9.11562277253357,10.8043,1.08798,1767.645850377623,0.0339382347562042,6.556287941650975e-06,0.0015695589249746,0.0014864974297428,0.276,0.283,True,,11.050187|10.340722|10.118109|9.596383|13.158861|10.112015|11.303179|12.242861|9.775058|10.382403
459189798,5777.01,6.9171154764145255,2.07659791261296,0.0425401511198738,19.48244680762532,1.662,0.627088,0.641375,4.6203,-0.00817744,4208.0,32,False,-23.62200131300372,10.3802,0.899941,1818.193780768197,0.0850803022397476,9.807657843211822e-06,0.0015610816890258,0.001471091639057,0.337,0.334,True,,12.031303|10.159145|9.542319|10.147960|9.926831|10.281890|10.560123|9.691335|12.086550|10.106044
419877797,7178.01,5.217539297897408,4.929011413440997,0.0498475524563516,9.742430521061118,2.015,1.08015,1.16786,4.32959,0.00990362,5966.0,6,False,-70.76983665214144,5.08758,0.260908,2830.1961661730893,0.0996951049127032,0.0011745400215865,0.0031584337625959,0.0038930406201158,0.158,0.148,True,,5.522671|5.250142|4.951594|5.232670|5.136720|5.278932|5.113855|4.944805|5.009074|5.401382
304430662,6769.01,5.687344095437019,4.662940306843916,0.0797243799584648,14.535897733988778,11.559,0.915803,0.89699,4.49448,0.0238659,5492.0,4,False,-28.38523089769847,6.29297,0.740104,3835.2101640230976,0.1594487599169296,0.0007729925396086,0.0014950958098723,0.0017301230123734,1.027,0.934,True,,5.689537|7.186227|5.075471|7.094527|6.809409|6.038832|6.408708|6.643380|6.736565|6.069448
455033897,4690.01,11.534001630231476,4.451296372681171,0.0281728646698866,11.077530028453417,6.389,1.24309,1.33943,4.27327,-0.0927559,6543.65,4,False,-12.5398886804714,6.1734,0.680579,1442.50890959939,0.0563457293397732,5.31068462527296e-05,0.0029757411854623,0.0030539991103588,0.518,0.514,True,,6.037269|5.027680|6.525223|5.657354|6.426993|6.082151|7.016395|5.948164|6.448801|7.468139
300293197,211.01,6.563969027229756,3.918289478319749,0.0318423956766456,82.69015827923224,1.045,1.04585,1.10835,4.36385,0.0247388,5873.97,156,False,-175.32133703531554,50.5985,1.13542,1329.2222233684734,0.0636847913532912,6.047114794645753e-07,0.0001327223018275,0.0001666846086045,4.047,4.037,True,,50.540877|51.715231|52.569848|49.994791|49.132641|48.459629|50.484818|51.172473|50.774043|51.140756
38510224,711.01,18.384145865219303,4.601821496921903,0.0704591044534878,30.85197135064993,,0.656204,0.664182,4.61171,0.0113883,4252.48,54,False,-456.9686099096181,11.5585,0.421527,1329.9064112193882,0.1409182089069756,2.8141272982695968e-05,0.0021992234905551,0.0014492040012916,1.1532959,1.1532959,True,,12.072520|11.491022|11.791235|10.867693|11.329601|11.488442|11.485777|11.520831|11.773520|12.098756
400683848,4243.01,1.082,0.6021696848357583,0.11,9.5,5.624,1.29141,4.55763,3.21048,-0.146555,5004.41,174,False,-0.6651264678729915,7.54015,2.49643,1518.5526657416483,0.22,2.1303337602950426e-06,0.0027435404510795,0.0032549632217356,0.535,0.547,True,,8.340738|9.096447|9.509504|8.311582|9.168322|5.987784|8.150450|9.551030|2.028095
262584907,6837.01,0.965243425903914,0.4803060121726145,0.1568248108429699,8.958716371373296,0.86,1.04522,1.10691,4.36478,0.0247675,5872.1,61,False,-0.7792639440786162,8.35917,0.618644,2448.1808628998697,0.3136496216859398,2.875551966588424e-05,0.0251781447482218,0.0395986817554994,,,True,,7.905031|9.536010|8.138869|9.529037|8.535712|8.371971|8.758607|8.265292|8.125696|8.330318
305830609,7436.01,4.063982397007192,0.1472915481332914,0.0301927889919901,10.39613001179432,9.623,1.30495,1.471,4.20228,-0.0753165,6525.0,4,False,-7.08455671133253,5.51483,0.932362,1764.870691739954,0.0603855779839802,0.0007280140270853,0.0022644934032193,0.0029114172234838,1.74746,1.74746,False,see_pipeline,5.626107|5.390207|5.634205|6.307382|6.974612|5.211762|5.626131|6.196702|6.460802|5.279219
367753709,1757.02,5.009709522087079,2.39582145,0.0148480901830131,15.924965399358072,0.959,0.698652,0.691743,4.59435,0.172033,4392.18,146,False,-3.009486334659091,11.8404,1.319,1685.7526115998626,0.0296961803660262,5.359036189994335e-06,0.0012424457269134,0.000885189481964,0.105,0.104,True,,12.278886|13.065948|9.759463|12.199952|12.698634|10.544491|13.136425|9.773171|12.863441|12.417629
404421005,4628.01,6.33119408250049,1.7435927403884302,0.5963538924125195,9.28835003099437,2.044,0.970982,0.943728,4.47008,0.0605756,5610.92,10,False,-7.01547372469578e-10,12.4534,0.534689,1573.037672828883,1.192707784825039,2.077793680924543e-05,0.0028730519706212,0.0046140710154393,2.260206,2.260206,False,see_pipeline,12.601610|12.321630|12.601610|12.043372|13.062065|11.621921|13.062065|12.601610|13.062065|11.556313
