TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
140284353,2695.01,0.5570631871343149,0.0226638454202975,0.0232004319266327,14.295189265690064,7.391,0.874078,1.31476,4.12821,-0.219643,5581.63,39.0,False,-7.826003174095719,5.77626,1.53708,3665.446234435508,0.0464008638532654,5.61699674093539e-05,0.001263866443257,0.001685064018292,0.656,0.623,True,,6.210175|6.192114|6.890622|5.926268|5.979631|6.900663|5.199703|6.585129|6.240188|6.320605
167597352,3247.01,5.332780916575378,1.4600284664770846,0.0529146497689288,14.319470538649142,17.569,1.23927,1.8929,3.97657,-0.194809,6258.34,4.0,False,-57.49978816252118,5.90704,0.524345,3070.209003583208,0.1058292995378576,0.000717998771018,0.0018926066568813,0.0025733811989938,0.981,0.96,True,,6.472090|5.830131|6.501429|5.961400|6.433962|5.807218|5.962722|6.199959|6.019306|6.089928
372172128,2196.01,1.1947199453892323,0.909168648122824,0.0299489151300072,25.038313587032945,3.417,1.03425,1.00286,4.44463,0.127184,5741.26,64.0,False,-305.5583696942427,7.96814,0.456535,1658.9860746697534,0.0598978302600144,1.2156534096955756e-06,0.001528504575526,0.0017213927671332,0.182,0.162,True,,8.226600|8.177208|8.336532|8.368034|8.417037|7.971075|8.857621|7.583467|7.996205|7.484219
453677947,3128.01,2.3154906655640954,0.334795297062573,0.013525677280342,27.1590989581042,7.761,1.01726,1.36123,4.16826,-0.450966,6223.87,71.0,False,-167.1281469253626,7.64422,0.707331,1571.534747280511,0.027051354560684,1.7774053178191675e-06,0.0007924154765,0.000978980547462,0.433,0.441,True,,7.855937|7.303541|7.055670|9.161965|7.549741|7.676770|8.463220|7.295533|7.486559|7.949941
96885837,7284.01,0.8761515597801183,0.7150920250157765,0.0158617243788031,13.678291189647984,8.706,1.22092,1.37433,4.23326,-0.0534775,6306.0,19.0,False,-35.671601897191664,6.61302,0.563216,2797.8274917939366,0.0317234487576062,7.263895508914647e-05,0.0011557719742369,0.0014305120204662,0.561,0.552,True,,7.436382|6.552284|6.728839|6.721966|6.257126|6.555481|7.087227|6.154415|6.960860|6.842131
438412198,5118.01,1.5749275524558652,0.2360372237921463,0.0580708349852323,17.714273299252138,2.671,1.29549,1.55591,4.15532,-0.0920817,6499.38,110.0,False,-33.832772035794065,12.7872,0.403708,1468.544171608342,0.1161416699704646,6.046402595236038e-06,0.0031608057617919,0.0077017911102776,0.142,0.124,True,,12.193314|13.196266|12.745433|13.024805|12.872563|12.714064|13.315884|12.415379|13.331973|12.464269
328934980,5739.01,8.430509099105977,0.74976309036659,0.0914727008471788,15.07267064282189,2.333,1.13547,1.2528,4.28605,-0.0194076,6104.12,5.0,False,-91.7011635212967,9.21676,0.287653,1930.7460049193344,0.1829454016943576,3.4797444386949486e-05,0.0020168894254235,0.0030809602550916,0.12,0.106,True,,9.232610|9.370415|9.350861|9.168962|9.231377|9.847436|8.826633|9.263497|9.232068|8.718732
23814735,2075.01,4.7982107572578006,1.5917600165399142,0.0411444338118711,15.439131189791665,2.208,0.598259,0.631757,4.61243,-0.0387186,4021.87,11.0,False,-215.0872788915469,7.9918,0.23768,1740.244701769427,0.0822888676237422,1.0684627191483554e-05,0.0014456110364256,0.001894562999334,0.123,0.118,True,,7.981921|8.141804|8.438451|7.752837|7.961917|8.179111|8.165142|8.031723|7.914068|8.015836
370907864,5998.01,9.337920205804236,4.716902310036512,0.0514856775731398,15.732644216473163,2.969,0.597519,0.618518,4.63097,-0.00986754,4066.0,11.0,False,-135.30536105070564,7.95089,0.313831,1688.1072309536496,0.1029713551462796,1.879812246050716e-05,0.0024724349864493,0.0029607086140296,0.432,0.42,True,,8.650251|7.697117|7.928298|8.443990|7.842844|7.790302|7.681923|7.901052|7.725845|8.370709
301247383,6745.01,5.245476652659502,5.084948942343138,0.1033083826773671,6.325435486599763,15.071,1.06546,1.14522,4.34181,0.0182603,5928.0,4.0,False,-0.2579040229675536,6.4098,0.642923,3835.617825591596,0.2066167653547342,0.0048816442114756,0.0087870648760358,0.0079742193581668,1.313,1.353,True,,6.759005|7.216833|7.224026|5.931961|5.792389|7.216833|6.209172|6.135628|7.006119|7.216833
415399713,5527.01,346.16148283328,46.05760445967178,0.1545405223141354,14.74636645148478,2.577,0.935482,0.906115,4.49127,0.092172,5452.77,3.0,False,-864.5726171094835,7.51703,0.114717,1484.324125333339,0.3090810446282708,0.0016334697804977,0.0058038028059434,0.003492477854889,0.2,0.186,True,,7.503999|7.328524|7.446232|7.585356|7.585356|7.645370|7.645370|7.396083|7.396083|7.645370
17129975,6969.02,4.554736622982569,3.078586888595644,0.0481189887707045,14.957717254895869,10.933,1.32946,1.48866,4.20159,-0.0800107,6616.0,6.0,False,-1.5266803454733868,13.2715,0.894711,3342.864904124608,0.096237977541409,0.0007870934738049,0.0023739715776275,0.0028031799580808,0.634,0.582,True,,13.474910|13.616377|13.867212|11.786465|12.537773|11.937865|12.941753|13.706261|14.512712|14.334169
130797885,3376.01,4.7215026089756575,3.405353575497837,0.070689153256975,15.683852193842307,14.358,1.23972,1.47558,4.17943,-0.285632,6639.89,6.0,False,-130.67777659060823,6.3362,0.383679,3693.5649663521776,0.14137830651395,0.0011509431029789,0.004047619665156,0.007486538857415,0.897,0.816,True,,6.077225|7.122048|6.560391|6.204520|6.557366|5.841614|6.320374|5.732480|6.407756|6.547851
360156606,1227.01,27.361478961001858,18.819352754457856,0.0715874527721322,15.056646289607189,6.236,0.409158,0.436418,4.76754,0.397962,3381.48,5.0,False,-5645.628879867163,10.0014,0.0313591,1617.4718969216783,0.1431749055442644,7.71036140452987e-05,0.0025981512245474,0.0040919098793034,0.487,0.454,False,sharp_freq,9.961107|10.025042|10.025105|10.031314|10.025117|9.961410|10.025099|10.023802|10.025156|10.029535
258983679,2593.01,1.4711055536661437,1.096381354667221,0.0351816645047478,14.988206202490352,6.911,1.39526,2.16497,3.90785,-0.170709,6406.73,16.0,False,-570.1914898902337,5.95081,0.176691,2202.8414081964947,0.0703633290094956,0.0002148726431675,0.0023871337343849,0.0027494304041832,0.363,0.362,True,,5.787094|6.010379|6.010379|5.871009|6.010381|5.962360|6.062466|6.277694|5.558006|6.010379
251111783,4714.01,7.916472435829207,1.8446865591125463,0.0490928749842063,13.528414734074,14.807,0.837261,0.925672,4.41746,0.0493291,5275.19,3.0,False,-26.535316188612423,7.06199,0.601444,3667.936871636921,0.0981857499684126,0.0020852982374126,0.0019450843319909,0.0030533790403892,1.214,1.142,True,,7.671752|7.683258|7.671752|5.961604|7.671752|6.818892|7.151002|6.177005|6.849475|6.963381
419840740,6114.01,8.932636077828809,6.178328678975372,0.0413962470563982,30.569089820242272,11.093,1.07126,1.15416,4.33699,0.0149616,5943.0,6.0,False,-127.58892469159512,11.1204,0.808005,2831.446554923697,0.0827924941127964,2.985617404182109e-05,0.0012650055888508,0.0027350003048998,0.718,0.692,True,,11.015284|11.130512|10.602100|10.356976|10.849474|10.848307|11.778009|10.345375|11.435651|13.100135
45492609,2922.01,1.3604690802378472,1.3423462964195505,0.0227713784537836,30.89350285602001,4.524,1.09949,1.13708,4.36352,0.0396737,6028.2,103.0,False,-476.6015101919602,9.07405,0.466754,1545.940595373775,0.0455427569075672,9.8746615621877e-07,0.0010637751465292,0.0013188757645918,0.255,0.242,True,,9.086817|9.494412|9.369178|9.368705|9.121464|8.983042|9.711347|8.487508|9.086441|9.837300
406140233,5508.01,3.1832780198469948,2.319580352622197,0.0718648151646035,15.078385710583325,11.921,1.11402,1.26214,4.27384,-0.00901291,6057.14,6.0,False,-86.08872227533843,6.97254,0.411169,3264.9241793187093,0.143729630329207,0.0009104948855809,0.0040204704327744,0.0032941674782192,0.739,0.67,True,,6.695277|6.802559|6.581930|7.762780|7.142358|6.802558|6.784316|7.719642|6.802557|6.802558
97486178,2426.01,4.08171632546509,1.979907922290612,0.059131535821927,15.079200910832052,2.406,0.979083,0.976244,4.44707,0.0538866,5677.11,11.0,False,-201.454232708801,7.62686,0.245821,1412.8955332352348,0.118263071643854,1.722265489273007e-05,0.0027121243813848,0.0027193447193878,0.151,0.139,True,,7.060428|7.780465|7.460974|7.566832|7.796143|7.715826|7.879852|7.794971|7.565734|7.791939
70678449,5516.01,4.37672676232588,4.113840864832338,0.052454416070456,21.80267151825149,12.768,1.23875,1.99053,3.92368,-0.120714,6052.02,12.0,False,-39415.424691558444,9.23558,0.0294982,2530.7129710217546,0.104908832140912,1.352996346346591e-05,0.0017943155611411,0.0028919421520178,0.687,0.647,True,,9.249656|9.241813|9.236762|9.248476|9.147948|9.249257|9.248213|9.248932|9.242501|9.242251
159303995,7460.01,46.15706416460814,18.130005276192765,0.1439920723798781,13.976164935759943,8.319,1.02148,1.05269,4.39975,0.0258445,5801.93,7.0,False,-2.7574306137195816,6.99299,2.3912,1701.518218756879,0.2879841447597562,0.0002397937619933,0.0073929706551361,0.0082249618265936,0.468,0.45,True,,8.645035|8.429399|9.769059|8.112746|6.807713|7.750229|8.253835|6.923422|7.176543|7.513278
359403471,4929.01,2.5625448755798903,1.518115888007849,0.0500812389819483,14.864235141970711,8.022,0.793956,0.835772,4.48218,-0.249014,5361.41,10.0,False,-162011.17075098475,5.64304,0.0106757,3042.640458570945,0.1001624779638966,0.0005033786263315,0.0024979478432616,0.0037206370867308,0.609,0.572,True,,5.637698|5.637698|5.637698|5.664387|5.637698|5.637698|5.637698|5.664387|5.637698|5.637698
151759246,5800.01,2.627867643852944,1.804855515711245,0.0211888258563822,34.219053793854286,2.419,0.754734,0.740047,4.57425,-0.000881426,4821.0,23.0,False,-969.9563690908864,9.73558,0.366752,2771.7136851805544,0.0423776517127644,2.5592647391982005e-06,0.0009058831704024,0.0010209459297436,0.215,0.21,True,,9.573289|9.997295|9.776535|9.014416|9.465305|10.041519|9.706608|10.091195|10.297960|9.391685
178170828,4401.01,0.4502330451710469,0.1945505936103063,0.0219891690454442,22.72304150336701,1.719,0.895861,0.870491,4.50948,0.134688,5313.19,235.0,False,-75.84861155112925,10.4409,0.664513,1411.1471658626454,0.0439783380908884,3.185797947150446e-07,0.0009824149051615,0.001254935507199,0.105,0.097,True,,10.241844|10.573470|11.051662|10.917166|10.443079|10.134622|11.816782|10.593909|9.069304|11.063165
122706449,7398.01,2.607186461335461,1.902629394924495,0.0448047782042564,15.481421820241652,7.046,1.01406,1.03574,4.41068,0.026181,5780.0,39.0,False,-89.54766346524119,7.92119,0.375886,3314.7685473543725,0.0896095564085128,5.837315050264519e-05,0.0056393269600582,0.0063216004762102,7.054,7.007,True,,7.876342|8.003606|8.331771|7.517267|7.461991|8.242064|8.573222|7.808698|8.782641|7.449270
198162530,5738.01,0.7681147413533013,0.2775544183905888,0.0185564224502962,16.955622929512437,1.072,0.558276,0.588183,4.64513,-0.0121106,3717.0,916.0,False,-4.085284382899536,5.66415,2.99641,1683.6352987620178,0.0371128449005924,8.014425981632528e-07,0.0010845135653873,0.0013244189754788,0.07,0.066,True,,4.846061|4.503903|7.371446|8.236818|2.657980|5.944916|10.540356|11.427150
377097547,5507.01,1.5067983080234146,1.4232733280976018,0.0140773108048607,14.95772625197112,1.138,0.348418,0.364081,4.85325,-0.156853,3410.51,44.0,False,-121.62618567619036,7.53893,0.315778,2527.7255623240267,0.0281546216097214,2.6310865940700267e-06,0.0007618310537675,0.0012562918205496,0.151,0.143,True,,7.789894|7.713092|7.819133|7.503421|7.475048|7.084299|8.341793|7.698739|7.039157|7.845564
29106627,6070.01,9.513026535424912,5.798443235600134,0.0596974311250226,15.400165302826078,2.749,0.794778,0.77766,4.55639,0.00646545,4998.0,7.0,False,-3107.315280381504,10.4131,0.0417064,1848.3350512937525,0.1193948622500452,5.347001128749854e-05,0.0047567857536314,0.0031474734020174,0.252,0.24,True,,10.460107|10.497440|10.427703|10.524682|10.418672|10.462250|10.532577|10.402750|10.423328|10.435959
9833284,3762.01,0.6842926858594764,0.3408050927007401,0.0154388611902442,25.29103591483649,7.442,1.57608,2.02382,4.01821,-0.0130757,6824.66,75.0,False,-175.42352388885666,8.60775,0.59009,1816.460480102414,0.0308777223804884,4.814643132805785e-07,0.0010769557284591,0.0010912350144668,0.443,0.451,True,,9.095245|9.016270|9.150600|8.795228|9.149910|9.093969|8.839175|8.694896|8.734964|8.330903
37291237,5057.01,1.142507375872119,0.7594024974115883,0.0585015583285357,13.080475915468472,10.677,0.833325,2.29094,3.63154,0.0556342,4788.2,17.0,False,-56.01170467855445,6.130830563091323,0.4390305363042662,3098.44337444902,0.1170031166570714,0.000163222940852,0.0019471948324183,0.0024263837331994,0.605,0.565,True,,
31515092,2552.01,2.370114084840396,1.6319363651396273,0.0350597498700569,14.806156994933495,2.831,0.597479,0.631567,4.6089,-0.00957926,3998.5,31.0,False,-117.0891110298622,7.25525,0.327651,2230.690500587546,0.0701194997401138,6.098554802088922e-06,0.0028103498743747,0.0029591604015458,0.155,0.149,True,,7.072224|7.508719|7.154925|7.070643|7.719438|7.211447|7.327725|7.941784|7.070643|7.058644
49066806,6530.01,5.33281002791946,4.300134277587194,0.0451411510229564,15.86132300814462,2.806,0.623131,0.638317,4.62173,-0.00840358,4189.0,18.0,False,-20.18783978955464,9.56731,0.676165,1548.8360844430129,0.0902823020459128,7.60852363526784e-06,0.0022131906925442,0.002147681393824,0.361,0.352,True,,8.881174|8.977835|10.274403|9.071849|10.346864|9.418892|9.035021|10.173460|10.658778|8.834861
75697959,5433.01,4.145389984451551,1.3436105101171736,0.0439070602058233,14.9187575274166,11.999,0.678203,0.682068,4.60013,-0.146926,4548.09,9.0,False,-174.8361378958057,6.67474,0.292086,3236.698080036664,0.0878141204116466,0.0004000480479712,0.0023844068407634,0.003123818178775,0.753,0.72,True,,7.020447|6.487204|6.882537|7.037795|6.883193|6.712390|6.632115|6.136068|6.719482|6.790386
446463666,4883.01,4.496797824646873,1.9397135301950048,0.080833474553615,14.57004052352137,12.769,1.24472,1.41991,4.22641,-0.281259,6824.27,11.0,False,-129.66423721346032,7.80616,0.278723,3016.315740390285,0.16166694910723,2.2750189493631297e-05,0.002821235942757,0.0035854329363434,0.821,0.738,True,,7.873165|8.549215|7.708552|7.852625|7.626946|7.888049|7.722346|7.827130|7.816537|7.573660
428812049,6911.01,16.25193032391675,9.183155372675454,0.1888337355358716,19.50567882114604,3.952,1.35101,1.50419,4.20099,-0.0841374,6696.0,15.0,False,-151.3646234532052,7.7456,0.448126,1825.3007528407315,0.3776674710717432,5.061768014256677e-05,0.0050118701691567,0.0046514511941402,0.18,0.146,True,,7.623688|7.416193|8.166078|7.564924|7.969306|7.416182|8.361417|7.635275|8.345852|7.717870
34980970,5343.01,12.835378936630594,4.473960262455112,0.0650083132838235,17.635063371069638,2.614,0.718319,0.706927,4.59761,-0.0836697,4734.86,9.0,False,-514.8011317080054,7.95188,0.199277,2452.1725628687423,0.130016626567647,4.7951619572222136e-05,0.0014729328891271,0.0024794461083526,0.15,0.142,True,,8.029777|8.138442|7.878731|7.899155|7.923205|8.392911|7.981103|7.916805|8.472209|7.654777
237920046,873.01,5.931230661323376,0.9121435296598814,0.0374229559481733,27.721982720663007,1.762,0.50881,0.527923,4.69721,-0.0141298,3684.04,82.0,False,-1.214972887122848,24.023,2.3914,1326.217036199314,0.0748459118963466,3.63069662817986e-06,0.0010781381659489,0.0014576049024458,0.131,0.128,True,,26.922957|20.636725|26.410040|24.202466|21.262945|19.971958|26.387216|25.032208|24.809213|24.593970
219742885,4580.01,0.9167844164873072,0.72916305,0.022156436020932,17.219965180332828,0.682,0.976919,0.946857,4.47506,0.179975,5554.07,964.0,False,-365.147550867074,8.43552,0.214811,1684.0866023653307,0.044312872041864,1.9802431695820123e-06,0.0031316269273094,0.0026900762114976,0.041,0.038,True,,8.693995|8.334529|8.324523|8.607988|8.820966|8.324797|8.208230|8.617862|8.513911|8.088875
122617317,4311.02,0.9902697981696158,0.6588038740069043,0.0288412314976718,18.86849258817166,1.39,0.815767,0.808979,4.52926,-0.0432655,5180.09,127.0,False,-102.2700035743839,10.3024,0.398104,1386.6027142244902,0.0576824629953436,6.048282909058629e-07,0.0010012728756124,0.0014921264296844,0.095,0.089,True,,11.084147|10.335433|9.643470|10.525501|10.166976|10.632759|10.262932|10.056665|10.483592|10.602318
431693152,4685.01,7.030802093702292,5.63886098257582,0.0649546411578164,14.397852804380658,4.136,0.956628,0.895541,4.51214,0.0848952,5517.02,6.0,False,-142.96432117396236,6.50657,0.309508,1443.7173850686631,0.1299092823156328,4.586159707637052e-05,0.004512307289494,0.0030005501883096,0.236,0.217,True,,6.650153|6.257778|6.559654|6.946743|6.652229|6.623491|5.765501|6.315742|6.744201|6.588831
161477033,553.02,11.92326838914417,8.472180060796653,0.0614780186572619,11.18659324079982,2.314,0.89772,0.858925,4.52085,0.19521,5245.21,6.0,False,-513.2014250072383,7.69443,0.07198,1419.3850321655077,0.1229560373145238,5.259781945259021e-05,0.0022302829187468,0.0032662842551802,0.16,0.151,True,,7.886907|7.755294|7.606396|7.606396|7.886907|7.886907|7.886907|7.606396|7.886907|7.606396
468983280,5489.01,3.152200871784145,2.068010804347759,0.0277786078630882,14.551983399910291,1.401,0.408284,0.423627,4.79105,-0.103074,3480.86,42.0,False,-870.828228044119,8.51413,0.0954647,1493.7092429493605,0.0555572157261764,4.77947898970025e-06,0.0016510243578758,0.0019457056213704,0.15,0.143,True,,8.522140|8.511913|8.534519|8.553323|8.699731|8.506557|8.538868|8.522397|8.532379|8.556075
52976395,2765.01,1.0191533527185477,0.5535796421344993,0.0203148801701465,14.320688410914936,8.11,1.39303,1.41243,4.27038,-0.34009,7464.07,19.0,False,-84.2622428330941,6.12249,0.420416,3666.6786760762193,0.040629760340293,0.0001309784040731,0.0020865697896797,0.0026711088572054,0.497,0.483,True,,6.498954|5.631938|6.163385|5.788890|6.146717|6.412359|6.247685|6.188962|6.884062|5.565129
418604868,5817.01,15.61035642860712,2.193946887348864,0.1199054350638157,19.532184719677367,3.048,1.02387,1.05815,4.39623,0.0257359,5809.0,3.0,False,-31382.65982862226,9.28098,0.0269667,2799.3032729479964,0.2398108701276314,6.744670101750879e-05,0.0021360149402207,0.00322059767818,0.156,0.138,True,,9.234548|9.285148|9.304101|9.303277|9.235038|9.303147|9.289428|9.258909|9.285401|9.310762
23937608,5842.01,2.809264561824352,1.4568699178778617,0.0453471937412634,14.56849811096834,5.693,1.02793,1.06742,4.39025,0.0255518,5821.0,16.0,False,-86.08711248273637,6.70874,0.39869,3314.3223170288065,0.0906943874825268,4.18301927895073e-05,0.0018091393986587,0.0026279153459044,0.373,0.344,True,,6.755415|6.966993|6.894812|6.911580|6.997891|6.386619|6.671625|6.850132|7.420108|6.891926
265460043,2272.01,32.82366837797069,9.360969325686376,0.2661686752861544,6.562845962382368,3.253,1.49587,2.50574,3.80916,-0.0668871,6231.73,5.0,False,-9.128922969490276e-09,8.77563,0.403641,1774.0521634263823,0.5323373505723088,0.0001248089589563,0.0040760082351407,0.0053113497017318,0.265,0.274,True,,8.442911|9.030489|8.616008|8.507694|8.746180|8.167451|8.799063|8.804343|8.880005|9.762201
286864983,772.03,2.791230653642597,0.2965237134620681,0.042951325704816,12.463118720238493,2.539,0.813636,0.79479,4.54563,0.0356825,5074.21,31.0,False,-0.2501504850720686,12.6128,0.956958,1571.7503552317244,0.085902651409632,3.448877713834041e-06,0.0016150976677214,0.0018625744061836,0.176,0.167,True,,13.544456|11.911135|11.922923|11.822177|11.858125|13.544456|13.544456|13.485118|13.544456|11.037180
