TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests
64837857,6650.03,8.996516717683598,7.125139346903703,0.0624464822331751,19.393122665636625,,1.29838,1.46627,4.20247,-0.0740579,6500.6,15,False,-320.37799485178,9.8166,0.250093,1745.8055465444922,0.1248929644663502,1.600180988870857e-05,0.0029154781070575,0.0022496981041205,0.214738,0.214738,False
468979441,5493.03,14.564094622464625,3.877542478340271,0.0844966441727942,10.238332413680666,,1.03786,1.03234,4.42491,-0.0894892,5999.73,13,False,-7.781706084703142,7.74363,0.451579,1495.5395565940998,0.1689932883455884,2.0722077604424395e-05,0.0028561524045907,0.0024715347273352,4.2080574,4.2080574,True
383390264,1098.01,10.182698719353574,1.8365081861889463,0.0585853653814187,28.78690530970464,,1.15731,1.15258,4.3752,-0.0757699,6309.9,18,False,-3230.263344299472,8.60611,0.165525,1629.9092750390992,0.1171707307628374,1.0389017150807469e-05,0.0008961333903441,0.0017762202856046,0.79589766,0.79589766,True
59744366,5546.01,9.848142811403417,4.549331466042478,0.035721692605057,17.334590734689108,,1.494,2.51835,3.80191,-0.310501,6664.47,8,False,-108.90042795138554,8.60158,0.393131,2478.7220187122,0.071443385210114,1.750574769967533e-05,0.000723443600326,0.0012735499636461,2.9344144,2.9344144,False
128449971,1938.01,12.705948615524983,8.841536191035999,0.0401249320970541,29.26267143932546,,1.13571,1.21491,4.32052,-0.168086,6348.46,5,False,-2448.8088919956235,7.07475,0.209041,1609.1283032922074,0.0802498641941082,9.61265254918402e-06,0.0009214340995557,0.000914636675928,9.793818,9.793818,True
366443576,5103.01,4.989875469749928,0.6065829685804155,0.0140746703462549,25.640474882371223,,1.24301,1.56209,4.14104,-0.0536594,6314.06,38,False,-1892.965394550196,7.37128,0.195793,1492.2686912124043,0.0281493406925098,1.233118805705964e-05,0.0043918284628089,0.002965590620101,0.730217,0.730217,True
46631742,5358.01,2.66,2.45,0.038,21.0,,0.778022,0.738571,4.59195,-0.0243085,4928.36,54,False,-29.56591455436011,11.3916,0.844534,1793.1537015140057,0.076,1.821415958713677e-05,0.0062005290713533,0.0014414339982356,0.35318363,0.35318363,True
360630575,1097.02,13.902988155647996,8.84776229525698,0.0513663153109235,10.485338542837212,,1.01393,0.978522,4.45705,-0.0724595,5872.69,9,False,-3.4552768786041748,8.67669,0.533656,1607.6112830815837,0.102732630621847,0.0001315833986419,0.0068476452894604,0.0006977921472733,1.333298,1.333298,True
9216075,6903.01,4.967664231908723,3.4821370248969665,0.0179312748487046,18.039712089205093,,1.42513,1.55759,4.19891,-0.0983332,6971.2,19,False,-135.1800493909213,7.44253,0.427575,1357.606889134273,0.0358625496974092,1.885173129479136e-06,0.0005761394472291,0.0007912208855998,3.045315,3.045315,True
220459826,872.02,4.973,1.49,0.0082,12.0,,0.776995,0.755982,4.57244,0.157123,4818.5,168,False,-0.4965643336496598,11.574,0.904023,1355.6262571280822,0.0164,6.73749770802855e-07,0.0006060145809601,0.0024634673493071,0.73687744,0.73687744,True
304690618,6655.02,12.958676478128472,5.185278477224959,0.071123459226151,11.355415631743965,,0.940327,0.926357,4.47731,0.0248772,5564.0,8,False,-49.53914499344434,8.35166,0.202104,1659.1141808261164,0.142246918452302,9.226336318035004e-06,0.0012040836393769,0.0017067011999257,0.190459,0.190459,True
238086647,510.01,1.352393964874024,1.3049973003003992,0.010950562215369,35.16333471753066,,0.953399,1.24848,4.21405,-0.36798,5991.77,176,False,-2505.388007154118,8.10699,0.252011,1469.5868373499252,0.021901124430738,3.055398166641921e-07,0.0003770568763614,0.0005822103292907,0.327242,0.327242,True
251039147,4537.01,6.662970110553462,3.137531746772548,0.0265362171427516,31.79712541029892,,1.07872,1.06709,4.41199,0.0886916,5918.05,11,False,-210.27826033500256,8.8615,0.740375,2450.838440539781,0.0530724342855032,4.197339879371616e-06,0.0005005337264633,0.0005830902414817,0.45725715,0.45725715,True
620780629,3620.01,4.889357609304152,2.889659282803404,0.0581554299431467,30.494336173647355,,1.01118,1.38378,4.14928,-0.17915,5918.69,9,False,-382.3386349302058,7.71761,0.544246,2856.2534033018164,0.1163108598862934,8.248777566561096e-06,0.0009420021460431,0.0013559350399691,0.859652,0.859652,True
380886534,6840.01,8.9000334200511,0.0295255025848746,0.0386301601948812,20.65077632005635,,1.0391,1.09292,4.3738,0.0250453,5854.0,8,False,-78757.33519150008,14.524728846007411,0.0101723378114826,3208.6367069999687,0.0772603203897624,2.293937698993261e-05,0.0007676477724983,0.0016138115415646,1.5608057,1.5608057,False
299176311,4194.01,1.0432875612656871,0.0796936328711186,0.0276736360154985,17.374413411211385,,0.909338,1.20304,4.22792,-0.389264,5934.57,76,False,-0.3962688180927357,17.1245,1.00223,1386.0543545284308,0.055347272030997,5.251763384284274e-07,0.001055369968514,0.0002396727323044,0.603765,0.603765,True
31852980,487.01,24.3321784,5.608240316067146,0.1087291666666666,32.64323306927236,,1.0118,1.20203,4.27374,0.0270546,5788.37,33,False,-26.71599681206764,21.9698,0.989215,1330.9135794001631,0.2174583333333332,1.3037170695066872e-05,0.0008554647517538,0.0012070406269793,2.738268,2.738268,True
381360750,5335.01,3.613840336638317,0.7471283942111024,0.0436485836140066,17.827987438835475,,0.913748,0.873723,4.51584,-0.0324659,5526.83,34,False,-4803.518619638262,7.49043,0.0695235,2448.446079016197,0.0872971672280132,6.399118835372852e-06,0.0007596356860931,0.001277288656935,0.372453,0.372453,True
406726743,5036.01,17.7481897,10.837060167591993,0.0524166666666666,15.403947167192287,,1.0137,1.30292,4.20342,0.0430708,5742.57,8,False,-5.806342719955114,10.3849,1.07647,2344.7043365999125,0.1048333333333332,0.0001397757503425,0.0009769856917276,0.0081141631744381,0.926806,0.926806,True
118327533,346.01,16.56308,15.940562151492458,0.0482708333333333,26.01862941410303,,1.05272,1.32413,4.20637,-0.352806,6228.37,4,False,-226.02430649454416,15.6469,0.322842,1370.0808450002223,0.0965416666666666,4.215668057335093e-05,0.004686214358291,0.0021595287557858,7.70669,7.70669,False
467158766,5714.01,7.77851912556765,0.7930639611419151,0.0488141910620095,12.429035706049614,,0.956149,0.945353,4.4662,0.0255096,5610.2,12,False,-32.984313891194226,8.6108,0.317011,1843.3051945106129,0.097628382124019,1.4967713440804568e-05,0.001248061412292,0.0013954018422663,0.7670909,0.7670909,True
364186197,1408.02,2.222228200338934,0.3906530586305104,0.0526404266820898,11.008071445855771,,1.28526,1.44288,4.21404,0.130824,6253.02,191,False,-1.932944711627196,9.21375,0.791204,1739.048305446282,0.1052808533641796,2.743628523506784e-06,0.0020134499727228,0.0012182755781589,0.138361,0.138361,False
324116813,3462.01,6.388568393490195,2.6543060209753904,0.0350407816350291,19.075006602357025,,0.851308,0.92841,4.42709,-0.15631,5547.78,11,False,-302.00155242664005,6.7574,0.331375,3043.774310417939,0.0700815632700582,1.1629642764653683e-05,0.0007256762541204,0.0012656115184071,0.502363,0.502363,True
462162948,684.01,19.850736962708183,2.466477638557893,0.0485246343715468,30.43216912281965,,1.49514,1.60803,4.19695,-0.111741,9488.0,11,False,-833.6728453315748,7.94274,0.363437,1546.4656244930811,0.0970492687430936,8.372798847387295e-06,0.0005557541779806,0.0007988708964211,6.315287,6.315287,True
272768631,6659.01,7.312047621352737,2.516246366100049,0.038787169085066,9.868843097518312,,0.831352,0.812302,4.53994,0.0133945,5159.0,7,False,-0.7539902963103413,9.69275,0.18936,1659.2619173964486,0.077574338170132,9.304604392459506e-06,0.0023741411905773,0.0027216423579996,0.640925,0.640925,True
352229268,4419.01,16.155141897322117,0.493308849577367,0.0732427494504429,12.742830315431853,,1.03394,0.9853,4.46041,0.148023,5708.3,12,False,-102.3202751003908,10.3388,0.111698,1654.4215187923985,0.1464854989008858,1.2668921858521766e-05,0.0017928925508595,0.0019077598814592,0.193266,0.193266,True
241225337,1727.01,1.8284585488440144,1.7435991814666811,0.0352915935373343,10.448861585492502,,0.977366,0.948712,4.47067,0.215366,5517.46,34,False,-9.734857706397507,7.56276,0.46053,1844.256589052268,0.0705831870746686,2.410433700847852e-06,0.0015661627506944,0.0013758918800872,0.145,0.137,True
18019350,5397.01,9.647747984262477,6.567985184579004,0.0674617519876131,12.608295413355428,,0.97544,0.936099,4.48357,0.208868,5511.55,5,False,-101.81857290213962,6.76805,0.272032,1906.9321811166592,0.1349235039752262,1.3656277915041398e-05,0.0069462303764518,0.0174121175454799,0.227324,0.227324,True
5882269,5083.01,4.7948642,0.8037226974696363,0.0467708333333333,14.71175840728099,,0.589005,0.613413,4.62789,-0.118723,3970.41,21,False,-135.65084901554346,6.96738,0.311921,2474.982695600484,0.0935416666666666,1.6292737738369783e-05,0.0003148362044625,0.001096710850957,0.328165,0.328165,True
366754985,5364.01,1.446671585425121,0.5839667201699337,0.0227088403292396,19.35546309754496,,1.9937,3.49841,3.63726,0.00722498,7084.24,109,False,-86.94761954281297,7.60226,0.593178,1816.7044459483584,0.0454176806584792,1.3669018353501058e-06,0.0013686834452585,0.0009341028601898,1.2835,1.2835,True
9151337,5572.01,5.858708212295237,5.058719658697994,0.0442139409455161,13.39104716457075,,0.696688,0.692554,4.59202,-0.0509078,4541.88,14,False,-57.02567233147427,7.1011,0.393718,1847.5721881561915,0.0884278818910322,1.6939679331329137e-05,0.0024276491128991,0.0016285286290029,0.2185,0.2185,True
126737992,4180.01,1.5954289643967663,0.5264277309379273,0.0223897671890664,48.47094817862302,,1.39719,1.93447,4.00758,-0.475546,7229.7,126,False,-914.6095490860164,9.97264,0.593918,1518.178435351234,0.0447795343781328,2.931159899197367e-07,0.0002438840391105,0.0003610529568771,1.553364,1.553364,True
306485267,4637.01,14.354050332990289,3.915200518128323,0.051809453734742,9.845826894701895,,0.835047,0.801453,4.54935,0.0896132,5085.67,5,False,-10.291634768243496,7.65738,0.338576,2451.612453992013,0.103618907469484,3.962459596870973e-05,0.0009352297686284,0.0017054628933094,2.726502,2.726502,True
253864764,6678.01,3.426959697905451,2.62508038404059,0.0231740840218533,14.197311715038136,,0.749112,0.735701,4.57627,-0.00120278,4794.0,14,False,-127.39589257714364,8.79581,0.22458,3129.277092853561,0.0463481680437066,5.418998628088491e-06,0.0006424246330905,0.0011060472087419,0.207657,0.207657,True
354944123,4342.02,10.688608350669,5.42040146375075,0.0555671768290562,20.835429148780563,,0.578753,0.602139,4.63505,-0.0319089,3890.38,15,False,-207.3865425499948,8.69364,0.394689,1659.3480230001733,0.1111343536581124,5.893712930362638e-06,0.001301528043964,0.002128256310355,0.4968625,0.4968625,True
356867115,1301.01,6.096426765373416,2.737541126167592,0.0484525709030975,64.34456985238697,,0.734897,0.716905,4.58629,-0.0723279,4759.79,166,False,-2253.305242263182,10.0197,0.533578,1686.0952321710065,0.096905141806195,1.941727883427999e-06,0.0003978180489546,0.0004828128911985,0.29829618,0.29829618,True
359357695,1880.01,1.7263749790130711,1.4274040292279335,0.0367583563689178,50.89163779999065,,0.49848,0.527995,4.6883,0.397272,3572.27,79,False,-113970.82486361828,11.3754,0.0545459,1600.190802230034,0.0735167127378356,1.118140828826836e-06,0.0006444534174576,0.001042648586073,3.7754233,3.7754233,True
364192929,5922.01,5.205161207643962,0.6881671168145599,0.0765935259288441,12.627257126823542,,0.842171,0.822856,4.53458,0.015084,5204.1,10,False,-14.853246655374557,7.32867,0.670764,3534.0909574041143,0.1531870518576882,4.50591427629288e-05,0.0017373776706509,0.002362177892793,9.938,9.82,True
369477998,5307.01,5.298010865595884,0.8813098394033541,0.0324152567269375,23.84582928579125,,0.569424,0.594659,4.6436,-0.210173,3942.97,13,False,-546.437818944228,7.09338,0.334596,2448.583013487514,0.064830513453875,5.454178299198055e-06,0.0005013727018388,0.0007809569110265,0.453098,0.453098,True
389421473,2190.01,5.316064770445838,3.5206451862727253,0.0797343849024937,84.37698742127367,,1.0541,1.36586,4.1803,-0.00235042,5848.71,21,False,-13542.48575798056,9.18258,0.301133,1328.870456479024,0.1594687698049874,1.7205824119160656e-06,0.0005725743376314,0.0006775325950036,1.1298759,1.1298759,True
391949880,128.01,4.94047367193883,2.8251952876966024,0.0411948133509359,63.269983134293525,,1.0986,1.11413,4.38224,-0.0297354,6092.97,109,False,-11349.289109324338,9.59763,0.234799,1328.130576970987,0.0823896267018718,1.2611675011006591e-06,0.0004504340851386,0.0006795089105175,0.116622,0.116622,True
392319808,5649.01,4.751810924791722,0.8409532435042522,0.0526881585942139,52.99090825280447,,1.05912,1.46453,4.12161,0.0553427,5781.05,18,False,-1289.0575553952522,9.78292,0.561294,1931.188211394008,0.1053763171884278,3.997376728822638e-06,0.0007665285562415,0.0013440377581371,1.0982,1.0982,True
397362481,6276.01,6.203172486817775,2.738913161232233,0.0319469350812538,11.662201892482717,,0.715768,0.709926,4.58831,-0.00310867,4633.87,14,False,-10.267179747044866,8.77643,0.447049,3017.115507704206,0.0638938701625076,1.8831473072553573e-05,0.0015462454433949,0.0024357541573284,0.5741247,0.5741247,True
397362481,6276.02,4.4660679656069,0.4706214573234319,0.0350996495972791,17.777411081841347,,0.715768,0.709926,4.58831,-0.00310867,4633.87,19,False,-89.73268194316903,8.77643,0.447049,3014.847215999849,0.0701992991945582,6.290276121268266e-06,0.0011574274649587,0.0002180219095633,0.41245505,0.41245505,True
397362481,6276.03,7.870257223933898,4.19442364,0.0287307705739241,12.00482658859169,,0.715768,0.709926,4.58831,-0.00310867,4633.87,11,False,-12.59015171846356,8.77643,0.447049,3018.571018182673,0.0574615411478482,2.193998790915354e-05,0.0011927079269598,0.0019266884178638,0.136,0.131,True
417931300,2068.01,7.769126507572668,0.0586617906531662,0.0479587146430389,14.520914148969595,,0.519099,0.540875,4.6859,-0.031779,3716.83,24,False,-4.990949246616308,11.1364,0.794443,1683.4139459370635,0.0959174292860778,7.89935495791792e-06,0.0009668825986977,0.0015212493049502,0.20542012,0.20542012,True
419878932,5948.01,7.9054121225280145,7.631504299265495,0.0196867194158892,29.537193416354427,,1.21585,1.36802,4.23551,-0.0520838,6294.0,7,False,-603.0057101819679,6.73773,0.433417,2832.899687579368,0.0393734388317784,7.198376023563783e-06,0.0005515030615219,0.0007215098278883,1.11122,1.11122,False
426032475,6729.01,7.837448066855709,4.120978823528114,0.1006767230230615,19.314841421202168,,1.21403,1.36576,4.23631,-0.0515843,6289.7,40,False,-121.00702439552045,7.79105,0.491775,1329.4266700553708,0.201353446046123,1.736073281222353e-05,0.0043269026083514,0.0020382414442456,0.1511,0.1511,True
426032475,6729.02,3.8637984299405215,1.8902126471006253,0.0725122790287364,7.867348885703672,,1.21403,1.36576,4.23631,-0.0515843,6289.7,89,False,-0.3581774663446114,7.79105,0.491775,1327.195903879125,0.1450245580574728,9.38999464687654e-06,0.0027537627740259,0.0038397561402211,0.205362,0.205362,True
426904354,6613.01,2.500802245468303,1.358022410960537,0.0261483126152729,17.848343801547617,,1.15829,1.28764,4.26962,-0.0301571,6158.0,10,False,-122.49696518998138,5.30688,0.531897,3831.967428674456,0.0522966252305458,0.0002074749945651,0.0011751101615995,0.0014131664302573,,,True
433144048,3648.01,2.9234267304731056,0.61772403188332,0.0724172176982301,26.928845665292044,,1.28597,2.07734,3.91172,-0.024384,6008.07,18,False,-331.0896531569413,7.72609,0.493261,2882.956739569083,0.1448344353964602,5.121435053926308e-06,0.0010177793346019,0.0013003035754354,,,True
434496663,2674.01,7.297213986848855,2.9226658488756176,0.0166338519846458,28.64164859452566,,1.38911,1.94774,3.99193,-0.164765,6570.66,16,False,-161.9443736676238,9.74029,0.696081,1547.3760244650766,0.0332677039692916,3.843189611413654e-06,0.0006432834536883,0.0017137790231678,0.733716,0.733716,True
438368981,4731.01,1.4553919810448102,1.420541244217505,0.0244143669448187,86.98764773555014,,1.23537,1.29049,4.30604,-0.160572,6600.12,44,False,-9291.838219213128,6.4892,0.389204,3236.767062734347,0.0488287338896374,1.0032113103272128e-06,0.0001703367971668,0.0003159579041954,1.90665,1.90665,True
440636649,6190.01,3.559524210856879,2.9991152315572487,0.0217075530375773,26.305547016873827,,0.976286,0.969528,4.45206,0.0263144,5669.0,24,False,-3116.6647979490685,8.67647,0.147209,1767.7235092041085,0.0434151060751546,2.659203183858656e-06,0.0011174627238305,0.0007767321171255,0.401915,0.401915,True
440887364,836.01,8.595445439816242,0.2198824819464643,0.0491505149003127,25.095192298953048,,0.636502,0.655774,4.60541,-0.0204469,4169.71,8,False,-28.739435695205064,10.4346,1.30782,1599.7640911783092,0.0983010298006254,3.1586727123621e-06,0.0004507340980931,0.0006787793334979,0.246702,0.246702,True
440887364,836.02,3.816716710813431,0.4493986752827891,0.0324709021015015,21.812578742275548,,0.636502,0.655774,4.60541,-0.0204469,4169.71,18,False,-17.779881753304828,10.4346,1.30782,1599.9936073720455,0.064941804203003,2.1081943952706364e-06,0.0009056209783923,0.0009477700973226,0.158074,0.158074,True
441763252,4468.01,2.7708596,1.848776547150485,0.0452083333333333,365.5809407060341,,0.815127,0.776965,4.56572,0.090398,4988.14,197,False,-7959.214986426332,4.80801,1.88473,2421.841943600215,0.0904166666666666,3.5142746212160293e-07,9.879382108960184e-05,0.0001067803637269,,,True
441763252,4468.02,7.0140009547232,4.236610947176814,0.0618361135262583,19.70096055495824,,0.815127,0.776965,4.56572,0.090398,4988.14,100,False,-14.862201766229957,4.80801,1.88473,2424.2297780001536,0.1236722270525166,1.1062563064975996e-05,0.0011504526119907,0.0009628539994399,0.44695416,0.44695416,True
445522339,6493.01,3.0667073,1.8551790563992911,0.0309583333333333,20.226504915774907,,0.558276,0.588183,4.64513,-0.0121106,3808.0,26,False,-478.0681309814542,7.94171,0.262387,3667.291091500316,0.0619166666666666,5.492581309532971e-05,0.0008285192561977,0.0008429184021307,0.171446,0.171446,True
453387619,1703.01,1.2016036769582363,1.174177718799179,0.0140916960726744,28.70528662866764,,1.03662,1.04008,4.41456,0.30264,5645.68,57,False,-535.013506161305,6.53532,0.447519,1843.7107087466864,0.0281833921453488,1.4556717338224118e-06,0.0010464212229623,0.0006019467639122,0.337,0.339,False
455947620,6022.01,1.928094030758928,1.4718253558348622,0.0209261220194414,275.6540707254903,,0.558276,0.588183,4.64513,-0.0121106,3264.0,84,False,-65020.34820220384,8.93412,0.487437,1740.1517315586098,0.0418522440388828,1.2264378986615368e-07,9.22548976803729e-05,0.0001076461265368,19.28166,19.28166,True
