TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
452903647,4790.01,1.6104001857905064,0.4520217736040006,0.0469483770291234,18.823874804734487,11.266,1.23589,1.57304,4.12274,0.00289692,6161.81,29,False,-312.7691921530651,7.87802,0.289329
54962195,663.03,7.102461356029225,2.067310892545493,0.0445122212005224,19.85628544837246,2.212,0.49948,0.516148,4.70809,-0.0546301,3668.04,14,False,-176.5482562303408,9.5861,0.362088
346855283,6646.01,17.750574597119236,7.8575504483065055,0.1171998990507258,18.6229477947949,6.58,1.424,1.55677,4.19895,-0.0981166,6967.0,5,False,-131.7128887719723,10.8377,0.318276
330690135,5170.01,14.756501494468,14.013427897297705,0.1372360555406135,18.393759733358785,5.023,1.0789,1.13363,4.35708,0.122711,5896.47,7,False,-2657.9625637812164,7.97861,0.094182
422656370,2030.01,1.3253414081570458,0.2818459533231839,0.2027087373868051,17.17489723810102,3.638,1.43994,1.72445,4.10589,0.000853973,6714.81,180,False,-33.30346300463752,9.01279,0.674279
29953537,7033.01,0.7312784786321063,0.0726829751959181,0.027110804720581,18.64670120241929,1.656,0.921149,0.903333,4.49078,0.0241107,5508.0,147,False,-124.57660865774507,7.41336,0.472374
118754987,6490.01,7.845789890801362,7.73652696507629,0.0961494375881236,18.89644400433169,13.495,1.27249,1.43848,4.21043,-0.067647,6428.0,3,False,-15.765879087284507,5.57158,1.63351
268159158,6090.01,4.708289106650565,0.8629865429217516,0.053721440882078,18.46146654027101,9.611,0.915292,0.896475,4.49476,0.0238049,5490.0,39,False,-153.68319999765066,7.71225,0.406472
293547742,6263.01,3.0178835413237275,0.5295555676627118,0.0544239569735168,16.711066871395914,1.034,0.733078,0.723307,4.58206,-0.00211925,4717.0,62,False,-100.32269326969299,8.44043,0.388142
32090583,218.02,8.352186668600288,3.104296034980804,0.0362782707095334,18.68855089042112,1.972,0.249161,0.278522,4.94634,-0.0039605,3247.06,115,False,,,
251852984,323.01,2.7725516635668974,1.522495967772567,0.1519525816391722,20.16900596364133,3.002,0.732625,0.720738,4.57706,0.12519,4602.52,35,False,-1297.2415411128916,9.0434,0.14407
170434745,6100.01,1.2279954322876814,1.0989501972760989,0.043378492361499,18.89368948626057,1.93,0.847005,0.827723,4.53195,0.0156605,5223.0,145,False,-160.90041956839676,8.33382,0.390161
78290597,6933.01,9.765681214899423,3.4297191175017643,0.1059802039890818,18.447828488935727,6.582,1.05026,1.11842,4.35736,0.0245388,5887.0,4,False,-200.86277730071419,6.75899,0.386137
192833836,7384.01,6.233565965278801,4.871229735068888,0.0470253527178228,20.077574902768784,5.591,0.558276,0.588183,4.64513,-0.0121106,3211.0,19,False,-2156.381284197996,8.5444,0.115799
25911962,4546.01,0.7456335967270988,0.658980647796264,0.0205247667069356,18.727701407067062,5.467,1.64002,1.7413,4.16017,0.0538525,7518.04,57,False,-11.425864553915574,7.64687,1.61817
31637479,4182.01,27.848697,21.574730073642108,0.0796111104720442,18.885750561902785,2.656,1.05092,1.22493,4.27493,-0.0654683,5968.46,12,False,-172.3108649537894,10.3748,0.303766
293931909,4744.01,4.798334883731772,4.558500203547616,0.0930739275094572,18.58175386341224,15.11,1.37871,1.88397,4.01103,-0.0558552,6318.41,4,False,-83.87382976808668,5.91281,0.651212
32046665,6796.01,3.780519974848557,3.587567986100748,0.0548164625667437,18.27667367354296,10.06,0.950601,0.938692,4.4701,0.0252878,5594.0,5,False,-9.254254986022003,11.4631,1.11841
6898572,6680.01,4.498476436870733,3.130131691351488,0.1316984299330286,16.86095637391864,12.371,1.39922,1.53892,4.19964,-0.0933709,6875.0,10,False,-110.48490228410026,9.67576,0.321093
345329200,3942.01,3.108236842229979,0.6457598988747061,0.0921352550511377,18.95614225111452,6.233,1.29827,1.3586,4.28424,-0.173864,6859.73,43,False,-82.86180111324165,8.75236,0.527748
306248357,6538.01,5.717757990189067,4.72950618920618,0.110242347620667,19.8407885734752,9.009,1.18413,1.32708,4.25102,-0.0423272,6219.0,5,False,-89.21839456547595,6.31826,0.673585
374180079,5520.01,14.698080031657,11.849961983337572,0.0812376802588747,18.86747247980373,2.863,0.716947,0.701119,4.58866,0.277407,4395.98,8,False,-5.233467433666298,15.3613,0.799872
420051632,2429.01,7.0846704444279895,0.0715576891692286,0.0595072853415642,18.831986177238008,2.287,0.914645,0.869905,4.51616,0.141092,5332.77,12,False,-181.13192609686183,6.66079,0.423596
469813927,6772.01,3.940197468129563,0.8966668792329343,0.0774140899609749,18.63825570289664,5.838,0.916059,0.897248,4.49434,0.0238964,5493.0,5,False,-74.51093801214202,6.39578,0.668403
388106759,810.02,90.847919054259,81.32219559258922,0.2290353009590191,18.195213098538986,2.436,1.03278,1.24948,4.25055,-0.125011,5978.09,12,False,-7.233969917349372,5.01056,2.48833
325682877,4363.01,2.118657213450688,1.360021020187339,0.0294865362544613,18.3927038560946,1.877,0.617929,0.644132,4.60246,0.089346,4009.96,39,False,-128.75168568804656,9.11354,0.383741
312612366,6630.01,7.70402477690307,2.4728901234506884,0.0899145308648898,19.38983161752332,16.49,1.32973,1.48886,4.20159,-0.0800622,6617.0,3,False,-118.93751028996515,6.92735,0.536501
201508515,2539.01,0.9886189846087268,0.6487949692630844,0.1220002146996659,18.142468350681224,3.079,1.00999,1.28202,4.21414,-0.0186462,5798.41,67,False,-20.312104407427633,8.84938,0.995111
71582156,5726.01,5.491102697934675,1.0882118657941502,0.0379091807301621,18.811523041475223,2.953,1.04586,1.10838,4.36384,0.0247383,5874.0,21,False,-4634.332340921818,8.08155,0.0734687
38584799,6633.01,6.548220528946152,3.3650530105503527,0.0860407171610319,24.81339933408536,1.625,0.761952,0.746569,4.57116,0.000246541,4853.5,140,False,-2.8770513085486242,21.8388,0.989833
232194097,4708.01,3.356003386384146,1.178234039530102e-07,0.0588284245188472,17.92551976231891,11.973,1.13564,1.12751,4.38443,-0.0359269,6182.28,6,False,-834.0796955412872,6.43651,0.185621
408261725,4513.01,9.760358308900743,1.48239765108955,0.0479352506098536,18.59566050563685,2.514,0.855079,0.816553,4.54786,-0.097065,5383.47,7,False,-1281.9787387251927,8.0678,0.13714
22705558,1699.01,4.547043996983854,0.470853606537413,0.0480552357587519,18.45835972867492,3.244,0.998267,0.977998,4.45318,0.120305,5659.99,14,False,-331.18901403789494,7.3131,0.286245
284454822,4093.02,17.70395205872897,12.042749529739451,0.0737611036121582,24.37028315045567,2.706,0.834513,0.798755,4.55098,-0.0842911,5254.86,48,False,-1014.1897720767207,14.9756,0.137619
79660831,6774.01,4.584305460773538,3.7522069269569873,0.0435945466187572,18.35410992635624,9.496,1.03876,1.09215,4.3743,0.0250606,5853.0,4,False,-95.45280785357555,6.60298,0.565595
173103335,5146.01,10.054651992289038,1.6465387184877736,0.051864337435333,18.34685272220416,2.252,0.538901,0.559214,4.67284,-0.13077,3802.75,7,False,-368.7830604430396,10.0048,0.20298
62085710,6677.01,5.451058459658057,3.9688065012653184,0.1760444777642909,17.97394138724648,4.651,1.36825,1.51661,4.20051,-0.0874387,6760.0,15,False,-180.20519498542143,7.38903,0.369343
324422520,6553.01,3.634243654781968,1.338715405272573,0.084719561684972,18.220205660499285,2.355,1.03064,1.07361,4.38626,0.025429,5829.0,22,False,-8.392127508026187,6.01898,2.11599
258796169,4616.01,1.5538185073776247,0.3304646575034064,0.0157723492791918,18.505298249105483,1.409,0.169781,0.194313,5.08639,-0.103252,3131.8,46,False,-298.9218533122215,7.96043,0.28515
144682439,3425.01,0.7654095934045939,0.5702413094442521,0.0179412111991277,18.901039205612108,9.225,1.397,1.34592,4.32498,-0.258323,7456.37,56,False,-62.415953596021275,8.08502,0.646431
305492348,3219.01,3.295316105092154,2.9244552319048744,0.0820687001655629,18.29777342081056,20.954,1.64253,1.59578,4.23773,-0.0304469,7825.38,8,False,-119.39932739108372,5.08458,0.567703
219875976,5728.01,11.497494127234257,1.7405446735840298,0.0525535641238593,18.1241323616881,2.325,0.558276,0.588183,4.64513,-0.0121106,3444.0,75,False,-4.848744299140297,5.54069,3.00574
34524670,4758.01,5.764804284672367,3.0514493896517725,0.0582092275511599,18.2241401319495,14.25,1.24611,1.38577,4.24983,-0.179218,6703.62,4,False,-256.97617556042053,6.11673,0.353283
251848941,178.04,3.2384202016334385,1.9779822236856488,0.0392763415557299,18.36284444242895,1.752,0.637303,0.655298,4.60972,-0.0270008,4188.43,22,False,-105.16676305536905,11.9833,0.292313
119178132,5658.01,1.606560880361272,1.4807024832255653,0.0192514205529285,18.93337018858649,11.151,0.558588,0.593566,4.63169,0.0732247,3801.49,9,False,-16.324849960420057,6.71801,1.46973
124515764,2355.01,1.2709696737929177,0.639809549228579,0.0436499695869658,18.92505985774418,4.162,1.176,1.17212,4.3649,-0.0339762,6276.71,33,False,-187.7426627029622,7.08527,0.404677
452375478,2463.01,10.608031686303438,9.131809812731904,0.3023805516102083,19.038443188107536,7.45,1.7931,3.02213,3.72251,0.157118,6529.33,13,False,-365.5208040361683,6.88682,0.296998
470987100,1732.01,4.1192231192586,0.7860631557045703,0.0412042578524436,19.28597813604435,2.401,0.588367,0.614907,4.62031,-0.0115424,3921.27,17,False,-309.9512517870981,6.82614,0.33085
121990418,6968.01,2.353304872211844,0.2232732722862942,0.0646339102963584,18.715890048211165,3.868,1.06392,1.14283,4.3431,0.0191399,5924.0,84,False,-1.194116955711964,16.169,1.67296
60377863,4851.01,21.6091483,9.252298275691167,0.1319605607294565,19.153918268871053,2.638,1.09418,1.10639,4.38657,0.0736645,5981.52,7,False,-224.9822630649837,8.31255,0.338247
200322593,540.01,1.2391527126204842,0.9112481239527284,0.0112075088714327,19.335015370845124,0.973,0.169317,0.19495,5.08308,0.0415229,3080.62,88,False,-6106.179255556692,13.8372,0.0327926
238279960,7340.01,7.488984660093468,4.153339487912614,0.0354488563067187,19.44499780130997,4.324,0.827788,0.808926,4.54154,0.0127192,5143.31,3,False,-1024.1978574949655,5.64628,0.20114
122785299,4592.01,8.8849510858694,1.4799118945375085,0.041580222958927,19.49856993084787,12.954,0.833902,0.850531,4.49651,-0.0158256,5269.82,18,False,-1.3613941370767433e+24,8.65168,4.33202e-12
60984804,6260.01,2.39552171220155,1.6164926487549145,0.1115577582422748,18.337337584801126,2.167,1.49514,1.60803,4.19695,-0.111741,7707.0,25,False,-475.29828527955306,7.54119,0.231265
66151343,2846.01,2.6792695,0.0754028118160166,0.0587688210310625,19.302487753692187,13.883,1.29205,1.31785,4.30117,-0.07158,6636.33,25,False,-252.25792162235138,8.79949,0.30934
666567477,3745.01,1.688410388680183,0.3536773770013749,0.0529902745620171,19.071212555612863,8.111,0.873181,0.839018,4.53039,0.115102,5229.92,14,False,-550.9074264526151,5.9452,0.261096
101520163,5129.01,7.412116378188711,1.963484077683547,0.036987976528671,18.6592345830604,3.828,1.0717,1.16201,4.3299,-0.136031,6118.79,15,False,-438.84612268919574,6.89954,0.262201
182078202,4302.01,38.76188176146717,22.460982183951632,0.0915478413629286,19.33376481856007,2.472,0.937192,0.88533,4.51616,0.0621213,5500.93,8,False,-6143.0413699147375,8.51244,0.0643515
260647166,1233.04,3.7958522442426,1.031255696850882,0.0480379415812095,16.494403310981454,1.744,0.913363,0.869174,4.519,-0.175551,5681.13,17,False,-2308.3876821897115,7.66386,0.0856914
385459345,4906.01,11.974096920368549,10.239561594743323,0.0794735275264153,25.155288255466363,9.48,0.929285,1.05838,4.34451,-0.287324,5899.13,7,False,-1063.9580687941134,7.20648,0.25669
160077104,2287.01,11.812070735311,5.622228489104956,0.0618162364596899,18.64022384626034,1.843,1.11398,1.16599,4.34588,0.029335,6070.32,29,False,-4861.693334574859,10.1035,0.0570676
333674399,4511.02,10.977752914217524,9.644421179229637,0.0649074218923143,18.74117473262382,2.736,0.935166,0.957357,4.44269,0.0322571,5578.45,9,False,-1002.1661540431276,6.93754,0.173943
198485881,2257.01,35.18929588457284,7.920270973848267,0.0666319992167484,18.89314112300074,2.614,0.309367,0.334469,4.87671,-0.102995,3349.5,6,False,-239.1247796375744,8.65669,0.309716
356682805,5274.01,6.1313492,4.560166611063153,0.0563552325452721,19.49881264424318,4.708,0.69476,0.70307,4.57262,0.182533,4382.32,13,False,-14224.0361488991,9.85401,0.0376879
233182695,2070.01,6.383924470836013,1.0723138128529603,0.0369845225520068,19.146609871586183,2.369,1.05412,1.11125,4.36592,0.0995866,5874.42,39,False,-297.1345576388936,10.6914,0.229333
129711632,6811.01,1.1601540291011938,0.9503858889590652,0.0153125656519721,19.03879893510465,9.551,0.558276,0.588183,4.64513,-0.0121106,3692.0,18,False,-196.6159585793083,5.95546,0.436886
446918603,6639.01,8.014466151226172,7.828199586043632,0.0775484893026074,20.19975866925735,11.042,1.03132,1.07515,4.38527,0.0253983,5831.0,3,False,-526.6555893493511,6.51722,0.278384
337648770,5538.01,23.90188386574189,10.483939557949702,0.0315063011392384,19.18167644068276,10.121,0.734467,0.720004,4.58193,-0.0405661,4735.18,3,False,-400.5181095302991,7.89226,0.263537
459947163,5482.01,7.992368322473583,2.144653762155857,0.0298189055651195,18.338650716018456,9.493,1.03108,1.12522,4.34281,0.0468101,5839.72,11,False,-24.796322812356014,7.10067,1.0831
360221713,4993.01,3.1062522,1.2622444186586683,0.1025880183024858,19.12030096597171,13.524,1.13921,1.79389,3.97224,0.0826747,5726.72,14,False,-232.28667633554983,7.20093,0.365943
198456933,2276.01,76.8654735149052,42.36188935878664,0.1366019356624092,20.0272396766859,,0.913077,0.867192,4.51887,0.0391586,5421.34,14,False,-16118.890091668382,9.33669,0.0392417
77156829,696.01,0.8602411491518798,0.5589288037375479,0.0132312296242121,18.827370349287666,0.946,0.329653,0.35003,4.86767,-0.211902,3419.45,107,False,-170.99941147107444,8.02152,0.387164
272679240,2275.01,20.154703134374373,0.7947127119925115,0.0263801801118448,19.256299069507403,2.777,0.715196,0.704534,4.58887,-0.204013,4792.24,28,False,-6.987834380399812,5.18764,2.70857
154869806,7153.01,27.617811806170387,17.862065232833064,0.0896958118686156,18.3189590319503,4.432,0.909921,0.891068,4.49768,0.0231643,5469.0,7,False,-391.18400952031834,8.47016,0.232647
64071894,458.01,17.52887851874638,3.249820970061465,0.0456999677953515,18.67889382673309,,0.816388,0.800207,4.5418,0.0900734,5046.56,8,False,-5154.001334490774,13.029,0.0366821
322593401,5933.01,5.590129797633432,3.819974395422746,0.0272380430535334,19.04915456378337,8.992,0.738492,0.727492,4.58011,-0.00180979,4743.0,9,False,-172.9236441915714,6.80913,0.436079
21291176,3800.01,1.6715249799774436,0.3302798380441618,0.0441187982863344,19.81194529564134,5.882,1.44335,1.45152,4.26496,-0.126332,7216.13,25,False,-9.477225370438978,5.6394,2.29558
28294709,4607.01,5.510960716550576,0.5283819168222419,0.0512508703692978,18.924016745610032,3.445,1.24603,1.28784,4.31995,-0.0555744,6583.62,15,False,-62.394863819397585,7.58824,0.677612
344927749,6265.01,5.7935723,1.815598999326469,0.08087822491237,19.08092445145926,1.807,1.2552,1.41698,4.21808,-0.0628968,6387.1,26,False,-208.72716059236046,8.8599,0.331174
102672709,1686.01,6.705334780517114,2.5129438129690347,0.0810145974051951,18.709756632721017,3.646,1.24211,1.37839,4.23676,0.196447,6079.83,10,False,-807.9543167248073,8.33711,0.170279
317089770,4712.01,8.872077472958805,8.29449752027671,0.0831474582235887,18.828727161180808,7.622,1.09524,1.17252,4.33054,-0.0171557,6052.13,4,False,-46.733946768899756,6.8515,0.830406
52738649,4729.01,6.927387288073472,2.054834638874285,0.0297681594494088,19.252490774594587,11.207,1.07438,1.02657,4.44497,0.03252,5950.02,4,False,-144.75912815663406,6.81602,0.48471
118963720,5461.01,7.4605322125324065,2.1587144947461367,0.0954241257666057,18.66399013666399,8.41,1.39186,1.73446,4.08828,-0.014639,6514.02,14,False,-62017.63166715505,10.7274,0.0148513
307849973,4567.02,23.5422201332447,16.228581247600978,0.0592387395067128,18.703855001019505,2.519,0.559324,0.590944,4.64087,-0.112215,3871.39,15,False,-279.13128611687137,12.4241,0.175768
26469462,5117.01,11.698415391066714,4.833309359999999,0.0710043631761731,14.55685220406914,4.384,1.1348,1.14134,4.37459,0.0213625,6129.76,13,False,-14.001961842176717,11.3015,0.425469
427320001,2112.01,14.012188766855209,12.290582160827425,0.1609995434250732,18.79199873089587,2.926,1.39026,1.5446,4.20048,-0.230633,7242.0,17,False,-13.319729235401022,12.0549,0.904723
317417916,2781.01,2.7638702394828463,0.7427089087561831,0.0269780182989986,18.79358147426152,5.938,0.588949,0.621019,4.61553,0.0187012,3931.97,8,False,-174.23418120449844,6.64415,0.431205
75580659,6502.01,5.073782772529659,2.4692626154515227,0.146669100000808,18.83079554072068,13.533,1.49514,1.60803,4.19695,-0.111741,7304.0,6,False,-86.97007244621189,5.95675,0.649661
333674399,4511.01,20.90411368612464,1.425786875298715,0.0983272464202002,18.348220024518486,2.992,0.935166,0.957357,4.44269,0.0322571,5578.45,5,False,-936.6819949294616,6.93754,0.173943
297950791,5045.01,3.4781367369443017,0.0390840966000107,0.0718708573007252,18.550132122759727,15.204,1.34653,1.42015,4.25835,-0.0439667,6785.96,9,False,-355.87295587760565,6.54085,0.297491
429358906,782.01,8.0239811468365,4.587862725628833,0.0322268944757559,18.536495641123533,2.931,0.379755,0.403016,4.80586,0.0909105,3395.21,10,False,-105.33207342709034,7.54332,0.50331
150428135,700.04,27.80969067337888,27.69520067372607,0.0636270534471542,18.90766497593644,0.974,0.397114,0.406067,4.81145,-0.253699,3514.92,29,False,-12.408188914588461,3.99198,2.08192
44514807,4855.01,7.58722148232907,6.7983495876410736,0.0429276670949523,18.71579841737511,15.402,1.44524,1.76797,4.09229,0.133843,6581.8,9,False,-55.17945932258586,7.80613,0.694508
299023386,1995.01,3.1056528734678777,0.764631077534871,0.0441335066736018,18.50026953079509,13.302,2.6849,3.86874,3.68229,-0.00750179,9084.75,47,False,,,
241062925,6345.01,6.237804245551861,4.035078220457437,0.066331699319147,18.96192701074085,4.475,0.866954,0.847808,4.52109,0.0180398,5301.0,7,False,-34.84258352157467,7.61727,0.915454
412054152,2477.01,34.776967363230455,1.209980119233616,0.0868593953915433,15.68110599795608,5.346,1.69756,1.60107,4.25571,0.143941,7791.96,4,False,-308.0565956025595,7.93008,0.206451
231833236,2648.01,4.7760658565268,2.56248729,0.0288405815461154,29.18335500534376,6.504,1.05153,1.13074,4.34958,-0.184103,6146.81,21,False,-4.988124088643861,19.4448,2.2867
344927749,6265.02,4.17919763311853,1.3889895503053271,0.0756916220434244,15.146786052804746,1.583,1.2552,1.41698,4.21808,-0.0628968,6387.1,35,False,-79.9338338453226,8.8599,0.331174
98159959,6424.01,2.039680996374477,0.6659287334070056,0.0582903124542119,15.437667707066105,10.154,1.31411,1.4776,4.20202,-0.0770704,6559.0,25,False,-8.167664513415257,6.76712,1.52693
356311210,1261.01,18.057438833929307,6.424363308520634,0.065496120048121,33.13532537085406,2.437,1.01402,0.996175,4.44273,0.0217379,5791.88,46,False,-19041.03748870817,12.743,0.0688702
